tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x89e48f3a0d73abb79df3753f2eba08260f88560e4d7fc73742d3eb37dbcaaf79,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x614651a2bc2ad2c4086347d38f20a53a4b6118c9,818267.1961475327,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x66ef77b6c0ede4a59fcfa484b2db76b895a4fab9cb8700498a422366a0290a12,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x152d70cdaedd43e3f448160b4f58e8969a0fb919,1241839.7251087581,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x88b980a481f8fac1be31ca6a7b91c62a164ae7cfc34d3e7857c77c41fca184a6,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x9165f8339d81252edfe1ad746ce94e80b9d1e66d,772313.1274545845,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x982b3c2cbc222ebcfa6d98c5b5db0ffc416904e2892cb7a35ef436df35700ba2,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xc368da322889edf0aea727fc6a2f96b6d6f66e6f,805999.6493077816,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x445a6c86d1b556376daf2ddc5f076c1aecd629ecb4835ae234cdbb8c11eac11c,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x47fc6d7b998650f0a93014b492ac8c075e9a5a2a,744233.2466639528,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3e803e289e10fcf726baccfdee1db34a514af682699cfc411914893ee6a07d93,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xff13369d3b6a6298749045de285b69292f2d56ca,767447.5228539633,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x60bcf95de1a7095f6495d937d993b53c0bc6bfd3359f2e3419b006f334a2136f,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xc338ed9e329a8b381830e2a847bfbf2ed59e8109,696926.6107325651,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3b2e7ec7a8266c1e4f22a9d18e3c45e6373489089dc7e05e20d7ab6ea640d1ab,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x84ae08d8a77b0a695d4a5cfc2fb75ee91ceff084,666291.8118131337,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xa20390b35bc95fcd8865f36687efeb4a2094a763858b5d2de7ecfd38cc52707c,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x8ac938d560693f80d1f13e1818f77b46e44b76d1,1455664.7321868064,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x40a95fad73fe161dd7add7cce7db1873fd0aa0c8a64f6ac0a6b6933a17c3c754,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xd303a5df5b0095b57eaf4d093f1dd00f63173464,680860.7895451748,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x893d57ecfd3a040be84827c0ed5364826456418fc8f36a94de69c1adcf82ac4d,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x21adcc9fefd9f5e7f078a31ab3ad6e9940e91ea2,659542.9845165259,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0af3570e7d8456db728cf5b3be0ffe28282f7657c874546775cf56cdd7c97767,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x78e3c879ee2b4c2fbc4fefa8d9977bb8f1d0742d,686230.9985964930,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x80bdf332bc33521779a5bb15136ed16dc1b671f2def243f638c8a04c5c62ded1,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x25f1204fe24042876eb6bdd5992a3c35eb1abcf8,593844.7411444843,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x4e47930a22646e1d7c7283528bef322535747f410e60c0deadd446eac4b80c23,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x0611a05baef73cf7919552b15a15b9ff5d423de5,620411.0869794821,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x17a8e01b64741cabef1b03d47a2d24b72c0dbe003bdd6daffe09cfe66852ce7b,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xbd5d52dd81b3c8f9079a3be7c4c66e016b63c99c,668603.2930491450,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5909ed138cfe01ad8e24ab790b3f2066bbc51af5f730b02d5fda55b1b21553bf,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x23274e6b61f4b70fb55692a3096ed244e3d834f8,620873.2791478704,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf0635201704ad6c4e9a4749fc4b916314aa23417089be1fff0bd79aacb6e3103,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x625873fb67356533662f5fafe91aa1096ea52cd7,544999.2345838798,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb83baf626929bcb073e4a881f95ca2ce3ecc47b48205d9b977ef577f42553ef1,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x753d4c25c04a944afc2e3084dcf6f5ff9de0a026,593273.8037648326,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5e6956bc87bc1ef3a5acac4b53585c32af3db44e8b0aaf297c18cd9eddde089d,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xbe928382c1444747482082edfe24ddfa2e8a91c9,557321.1023195273,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2998b2b2a83f4047003a8f7405e6344864980f2392bfd47a191c57cd5c86d660,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x62c57a551fb5079f466c806cba47c95d542a099c,532090.6275469740,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7bc9d5b3606b4eaab8d7eb30b2f757d0b1dbec5911e8f6896423f1c6bda87a21,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xbf1e4615eedfbbd6a13204ff49ae60c2502fd728,578272.1288957391,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x4bc8e9196bf14914c5b1dd54e77b8ad3ff5eda935e5a034a0162c2be036aedf3,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x65e1ec31d010a33c74764d63dbfaca462698c07e,524433.1200065536,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x66fa95036da10a03d75b50cb81fbf8f4305af4b6a89c68e42fe612273c31320d,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xbfdc3515423e1a2049cd9118de1c372c6f2f9b39,540537.5207083850,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7af9edd2f5661e87e0bf9f6485e95cdebf39a503d501a9d93a6094f35b2e7aad,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xa42a970af2a885634dbab23375c3ac187d1621b4,568113.9816595697,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xcfffe5eadbb75721a8f69074ba8de5f0edcb78db94d2feea218fdb0f3a8f2302,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x5d78d7a80917397fc02fab034a83ff6f98da570e,573025.1170356439,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc68a2590b40a774bb9fd99a372cd64bd95385959620e6a0acd15087c87626103,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x9c37e142594cb054de55081c4f6fe839b98e239e,547330.7310174807,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x642f0262de10cc9828565df6e3d7feebd9b4c9141ce9d775f1d74bb93478c050,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x402e5a58ebbad1fb243f1be93a7b6f9681467fca,492037.9221199171,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x14750f1377f1e9cb2b75f56c922fd04ac7a1c747120a7b5c2da2da407e0d703b,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x0b0bccd5ebc79f214102dc742fd730cd8baa1276,528980.3438385745,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6eaf27ca00915fc6479f7fe83cbeabbdba3536ef0789e14aff6fc051dfd7118d,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x44b51a06cbf3edf0ba0a60f979258e54469a2734,525817.1621336875,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x27110f44323c28221c753d2355d8fce1db24f00df966ff9137e902e3117a51a5,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x8d74adc6ee52c4d2dcf328f072a4e6888f15b923,1017607.8380158104,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2e3fbe714f58cb0d7481a9c7375557e11d0252ec8cc7bb45b2f408938d448a24,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xe677fc986a5f6d724270a870af6888627e18b4c4,494612.7788693428,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe1c33a59188ef308c7191903daa716aeb899babe2db077413ac2665bfde11c99,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x00a6472f983fd8c29ae921e2e1aa1752c19635d1,500394.7322789325,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xaf075597c759d7f54752b5f2e5fa00d6ba1e82d43fa04ac1514c15cdbf4d28ed,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xcf22804118e08c3ceefdccf936e7692ca8f23fb9,488078.6399428640,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xed839417b5230c613697bea565aa4be32c320fe49f9aa8a085955215d7aecedc,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xa12b2ca54afe4e857ff32954a18a520fa7ea3a61,454000.0927065206,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x4f2f7a0635da95bdcb0322fab2d86e2f2cceb15b5fb14f74e0d54e5a5f9331f0,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x246b61427f046a3eae6be3b154d63aee342848d2,424920.3304389036,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7a10e76f6bbf9fdd73af63d7467db4be274216a51ed8724990f124bacd620cb0,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x30e36be51d14e01cef5861e00959c64854205428,438080.3811677198,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x65283d054692a03e44a9c395dac82c19bb1e9c8a49fe8842f7954afd8926c152,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xe9d962eb5a7d3c9cebbc4d897fa9e4d8e0c832fd,455882.5846102177,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x08f4126011b547c7b559661a983732005f2d9376fef5f2e16710cce7f56b5a46,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x7afc6ef6fce09040c7d74573ecc213023f261fce,440480.9660246665,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xab3e3e4fa08954de5f30cc0067d26c848ff3e635c066d6c444751c3696b59461,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x96b98d5e54a6a28baeb96f005b10d385bf6f8c16,441860.2476429294,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x80ec5d68191deca7dc458beaeeda58024a2841c8285cad00f64f721c2908c947,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x421951e23b89edf7cd59e79afe8acf6b2766ec18,377982.0403315237,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x9971977b513caa3d0df350dab2fe547e6af7e904948be526fe60633c5e219efd,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x1c5c2a7b73d3bacf39b9eba36bffc05a220e6959,383484.4260320060,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x05826e96d730b2ff4651811c6d25dc489486b5a646bb1f3201d38959ec1ffcf1,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xbe1913091fae22b090b7786a97f6a24f4dee2b73,439163.1768967803,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xdb172f829974ee076c97a6e26efd0dda7b9fc4746f53f8e99411582e554725ae,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x52687ad1bef93b18fcab03f71b75fb1483ca3910,363271.2638668278,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe39890691bc213522cf29e8d7b6361c1f15aa28a7e821a806d5f585d0adf4a6f,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x193763b38a39f1a9ee511b5857ec43fa4d2a7403,422609.4882417145,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2b7e29776562e89462829cbf2d86691921f28392222695b0199b00a625a7b0aa,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x4ad0b51fad4fd9f8c15d0c474283b781f8b7ae20,375635.1554841739,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x23d15d866cb7e45f825b24d732fa9fd88785e643bdf854fcd2c4bfc85b7ffc3e,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0xe62395fd544839efad4441a85712eef9e8c21ac0,377236.4072739658,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2c89f90c6125b4eae6ba235a278dffd0d53bcd10648d9c6ae980013db7103e4b,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x3c9736e38161fa960bba57507451a12d7abbdb7d,395640.2199247726,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xa0030d7af8af420b8ccdf110386b57c316ad6285dbc74c8d1a5d978ef7b7c3bb,0xb6f9de95,2025/07/07 01:48:22,2025/07/06 17:48:22,0xf93c1d18ad9779ad2bc46a4a63da3e1dcb0419e1,0x8e3da33c68cc06b9e1712f342326d3c50ab8ef1b,366141.3830258686,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
