tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xdacbb2e055903db5537fc6c49df6e28dc305d12307b200746879271c63d8d41c,0xb6f9de95,2025/07/08 10:32:37,2025/07/08 02:32:37,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x4dbbbd8d810531947077182819208c586d43e627,4567331.6248880066,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x44a23ef587073338fc793ba98c4800f8a2dba52286c9333d6c8ffbc2cd36d025,0xb6f9de95,2025/07/08 10:32:37,2025/07/08 02:32:37,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x89f1ac208c74addd82c72c8934a289694dafee39,3105003.9947669995,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb84f95a542e507c22af4796ccae5377bc9a8869d03006f2200c66ffb346b7954,0xb6f9de95,2025/07/08 10:32:37,2025/07/08 02:32:37,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xc71611faad9c9815e18eed978b42f5bae1a21ae6,3139350.9534807890,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc573fb357799db955bea8644a52c557f6ac74b14579cc9183f6dd13dcfd61ab9,0xb6f9de95,2025/07/08 10:32:37,2025/07/08 02:32:37,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x7804394e49fc3d74acd6a5a1b49f641531cdac4e,6957333.4943305766,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xbd665a68eb84bd99fa9f948431d4a23080c1b61053dcbdfffb5cd0f2bc2bc590,0x791ac947,2025/07/08 10:32:42,2025/07/08 02:32:42,0x4dbbbd8d810531947077182819208c586d43e627,0x9dba357bc9fd275d96339cccf3e6845df32d7902,1052186.4371874209,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xcaeb018ff2142e84715da1d36606b07976bf628dd277b8a2c67120a1f3550e74,0xb6f9de95,2025/07/08 10:32:45,2025/07/08 02:32:45,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x76c9acccd2633204cd883207bbd2ddf7429a66fd,5352913.6072135707,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf4715d18c55ba8ec52678ccfdcb8e8577203c42c6c1e87ef0d25889a9bdf25a9,0xb6f9de95,2025/07/08 10:32:45,2025/07/08 02:32:45,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x1fae8a5d767586277e1ac14064e7515803bf32b1,6931765.5146558862,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x629f9c90b9e8d1333e9c25a48beb17ec7601fa40c458fc5c00459268a30ad44b,0xb6f9de95,2025/07/08 10:32:45,2025/07/08 02:32:45,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xcf5a347a30aec2c0bb29606647cdfce81551ed2a,6521403.6252321620,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf47e451ae44ee7907f9aaa2bbae6bbc68ddb0605bca3be61053b19312e98c1d2,0xb6f9de95,2025/07/08 10:32:45,2025/07/08 02:32:45,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x7bea8b21eafcfc17e1e7939202b03fb22fd9d495,5277146.9758722708,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6fcfb9d13bf4ed591e915e5eccf3e6096f0d7d1101c040d9b31612a8044245b8,0xb6f9de95,2025/07/08 10:32:45,2025/07/08 02:32:45,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x3eb3619a3b5bd932edfec425377a7a11bb747079,3730095.5769251217,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7760c8b04ba1f0a130a7719930b2b66d396db8b86db89a23c8f531479eee2417,0xb6f9de95,2025/07/08 10:32:45,2025/07/08 02:32:45,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x6235e0ec073e9601b0f0dedd63df84c9d20b93af,3322620.8916874602,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xda28634907984f83153b77cc750620a9d70c9cec4d809038b7bb8a9150a237cb,0x791ac947,2025/07/08 10:32:48,2025/07/08 02:32:48,0xd0e49b5589bbdbc562e5fef8c2432113f0793106,0x9dba357bc9fd275d96339cccf3e6845df32d7902,476303.2037570679,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xaf9e585a6782d8e33390c57fdc9755dcef49f8c7c28d4a1765d754bec2bd52e2,0x791ac947,2025/07/08 10:32:54,2025/07/08 02:32:54,0x68dc709454fe79c93f182de53662a5cc9c4bf8b1,0x9dba357bc9fd275d96339cccf3e6845df32d7902,497529.2837604570,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x837c4d84dc5741a0ab5d1ec80e32984c176ab006860d03521b88ea022b82399e,0xb6f9de95,2025/07/08 10:33:00,2025/07/08 02:33:00,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x1149b7a8560e5648e522cfd28d17b803a188994d,2111292.5238266625,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x24b34f5ed655bb7b64de85974ba080471b77fab7649d22b3c9378fda9901b4d6,0xb6f9de95,2025/07/08 10:33:02,2025/07/08 02:33:02,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x21a4ed9eaa3f0d5903ccb5bd0e950fcb9a8a666b,3657375.7016450823,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb8bbcc9393089e39c6e276ecdc5f799728637ed178b5554ff3c400e3856f629d,0xb6f9de95,2025/07/08 10:33:02,2025/07/08 02:33:02,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x50aa1c902628d718cba00e7f57a8ea30a30e9530,5048457.6412925310,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x40a7b78f6ad9977e512f8f731ef234e930eaa42481c62e686bbfec30900fa333,0xb6f9de95,2025/07/08 10:33:02,2025/07/08 02:33:02,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xe367d758dff18400ecbbd66540ee96f92b787f6f,3629634.3765236577,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x5cb7e1ee4e24fc029143022c6a54c051fec2b1b144aa0fb99e14ce715457792d,0xb6f9de95,2025/07/08 10:33:02,2025/07/08 02:33:02,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xa47182dfedf0a4ac991f1b61bced7a9e7ebfbbab,5492096.5917489566,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe3a839a47ebc70fc221b91b2dc482c14c58880fdafb84b1328f718d5ec48c4c8,0xb6f9de95,2025/07/08 10:33:02,2025/07/08 02:33:02,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x383684ea4f4024849dbb354063223aeb793fec5d,3789240.5000880868,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xa0cb9ca0a5d111a43ec57cd5783c95c8d06fd8b4dbefab90a5f9e5ebf69396bf,0xb6f9de95,2025/07/08 10:33:02,2025/07/08 02:33:02,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xfe8820755fbdad98b1c2e0ad0ae62a724ad58a8b,4087110.4418591536,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6472404e5dd898b99dabcfa29b8b8ab27e6469221fc550a8c728b14b8e143125,0xb6f9de95,2025/07/08 10:33:05,2025/07/08 02:33:05,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x8c73c5799099764f23996422677b5d6df6722ebd,1562136.4353075579,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe7cfe8a2cbb2d48c6cd2fac13f6abd1bcbc44030267d1fd3e7779f0304dc40cb,0xb6f9de95,2025/07/08 10:33:11,2025/07/08 02:33:11,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x0b0e83883bfaad4541f0980be8c192dfdb6322ce,624087.6917160521,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xfc3021c2cf76a32d1c5b0aeae7e6431a9606e416cdbd7847807ff57e1995b349,0x791ac947,2025/07/08 10:33:15,2025/07/08 02:33:15,0x7bea8b21eafcfc17e1e7939202b03fb22fd9d495,0x9dba357bc9fd275d96339cccf3e6845df32d7902,399833.1259486683,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x699806084e4c4ced27decea59b00855a0b5c6a6eb914763cfa45dbd29be2e762,0x791ac947,2025/07/08 10:33:20,2025/07/08 02:33:20,0x8c73c5799099764f23996422677b5d6df6722ebd,0x9dba357bc9fd275d96339cccf3e6845df32d7902,476568.9588115437,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb18ae5a8b3e9f90410a2b93db101679bad5e4421bf5fbc6505660e3a2c2bfd4f,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xc0b92492825a0035ee9b9022fbf3d78043bd91a1,2803782.6181475506,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xed5ca4c62cd7f132048dcf0af67ae7d7e446aca260dde859a0768b273697000e,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xe54247028b2fcb23b125448d7786aa8495ba2e47,3124419.7895997101,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x4aa140c9e02e09fe9b310a74be89c7babf10c921353194c634c3077c98911eea,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x96c0e916397bee0dd7f082ec207fef7222cc3203,3199069.2663168474,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x96d238268e3caf0f4fcbd75dad6daf386b9bbdd18e63c30ab5733040bf6a21b6,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x68aa15d56533cdbf197bcbf6fcbc412fdfb97f54,1276047.5088421239,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x73a863d0563be3b12155e86d212b9999481a2b579106c07dbbf3f1d96ae20352,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x4dc02512fcf7fa89a8e5552d2fed94253e53f6e9,4122979.9006721214,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf62aaa4921eb0494cf6e5a017fe5070c05b85b79a21f57e5da8ffe3d4ff865bf,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x9522dac9f1bf252fbfc707e97c17e8290d4d3a06,3896824.6934788572,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb60da42b1bcef37e90804f3c594d0a38b9c1765209f3de05ba9f6d32751cc2af,0xb6f9de95,2025/07/08 10:33:24,2025/07/08 02:33:24,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x12d39cd2f9523b96a2ac6604aa5cfc4642bb5114,3102821.0815177062,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x94d0168864b3e116ad2926fa76eddb7337d7b1bfee822278314488feb051ffd6,0x791ac947,2025/07/08 10:33:24,2025/07/08 02:33:24,0x580920cd218ba169b89e70b26c0fc7d22d05e6f3,0x9dba357bc9fd275d96339cccf3e6845df32d7902,771604.4543544878,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xeba93a148da7f604427133e52667e106a1132d6d9a53ec63390171d1ef7d5594,0x791ac947,2025/07/08 10:33:30,2025/07/08 02:33:30,0xbd6760bf59ff649f10e8344fd529dba77bf232e6,0x9dba357bc9fd275d96339cccf3e6845df32d7902,435371.9627533664,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x707a9004acf9ce0c19df773646ea3a88627993ebdf891aeec99a17636e209379,0xb6f9de95,2025/07/08 10:33:36,2025/07/08 02:33:36,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x5644208fa115a02945526434efe58d8d2add947f,817359.8031423138,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x73cc91bd0b682da755e52cf7d61eb4d774049aaf344ac9d42b81a18856f06458,0x791ac947,2025/07/08 10:33:40,2025/07/08 02:33:40,0x68dc709454fe79c93f182de53662a5cc9c4bf8b1,0x9dba357bc9fd275d96339cccf3e6845df32d7902,552567.8909242596,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe8a4dbd8f0a91ad6ad1f94ecd68cb02dd6750fde1fbf90eb52a35acaa1cc3173,0x791ac947,2025/07/08 10:33:46,2025/07/08 02:33:46,0xcf5a347a30aec2c0bb29606647cdfce81551ed2a,0x9dba357bc9fd275d96339cccf3e6845df32d7902,794047.3345924142,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7690a3c156a74463355c4d7627c403cad06b35b07eaa87eec6c659226616f866,0xb6f9de95,2025/07/08 10:33:51,2025/07/08 02:33:51,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x17d8aacc2edc80dedad6140268869171189ee148,1438364.4382914270,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xbab4f7c7ae56f0adc5cb64864ba35c2642eeaa6ad1ec6814470ef53f31dc1b47,0xb6f9de95,2025/07/08 10:33:56,2025/07/08 02:33:56,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x8c73c5799099764f23996422677b5d6df6722ebd,985041.3265447163,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0aa106da2305e97fdcc48e69f43997effa7aafe63e1ee739e3ed497cb8b9f07c,0x791ac947,2025/07/08 10:34:03,2025/07/08 02:34:03,0x4dc02512fcf7fa89a8e5552d2fed94253e53f6e9,0x9dba357bc9fd275d96339cccf3e6845df32d7902,331976.8638143602,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x34b379cea7abe0b33641dc9d652a5e5e562255af41234109fe5b2f2d17f16b17,0xb6f9de95,2025/07/08 10:34:07,2025/07/08 02:34:07,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x7cf1833bb9646b94b5e2db5f488082bc8c4a8d78,1556166.9135411740,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xde6ad6cfdf7d1cee2ad4f7eaf9f0e79a8bf0f967a21b53073fbfa2f0ef8258a4,0xb6f9de95,2025/07/08 10:34:08,2025/07/08 02:34:08,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0xcc225d84e202571d9a498b02c53d6a4688b555d3,2894636.2841411224,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0ba5d77a5847127ebd3cfdc76c9f867bd21d899afeec28b01606ada68ffab1b7,0xb6f9de95,2025/07/08 10:34:08,2025/07/08 02:34:08,0x9dba357bc9fd275d96339cccf3e6845df32d7902,0x2a4754655f0702bd5d4f267ced41eacae0189cce,3232140.6496200063,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
