tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x624d60afbc12a6bf33e0dc58c0a4977b258f221581d9b21ed1cd81ddcd23af60,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x783c038b698311b948c4cd02f6c2b623106f05d8,14144648.8902430031,SUCCESS,
0x3dae298cc5a8842a98f01249723d9433de285f3e9b9c2b7d9cabd1e0bbc9347d,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xc1b7a94dd6309b47d3e966c97a34175dee0e37f8,35064020.8497914895,SUCCESS,
0x59e9dc898d9967c57593e6509615c6973c480a0a63552433093118b2434f5b04,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xbb9e04ffa10c0217efd8be0da85b72dab6179cbc,9897453.5891688596,SUCCESS,
0xaa6f0cc76d7ef8c95c1932806c638f969055c4a5f7ed7002abae50e2613d958c,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x80a8b68d79b03e505f63ae7e6de5a8d7ed7f2c1c,18096357.7665139288,SUCCESS,
0x9be62c577bf75578346aae879eef9069ed434be961fd68e37d1d08ac2081c350,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x7cfe30f0a19a880194825295594187ce601e0028,40814697.5788544491,SUCCESS,
0x778ae71bc5315ace38e1a10c01a60cd9af3f531815865b1d3021da0e940d8dc6,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa77bcfcc7ad50f601de70a45267f0bf22e49e998,31854196.3894607984,SUCCESS,
0xfc1c5751482ae6cd5706d986fe05af6edee7f205ae929765fb1da0832c70c8b9,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x7fde47cabad700d9af29dc508b4a604ff2045a45,20071797.6425517909,SUCCESS,
0x93ca6e2dea4df1cfed54e48ef36fd6d94f009692209444b8ffb8cde20882d42f,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x3259b0ea508a39115e899e9a3c539dd654ea1300,4889018.1349931974,SUCCESS,
0x18bee4cb3024172c6b99d700cbd754bf1b69d3e724e9666ef96fb5e154b40bed,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x68d4ad732cb1c5065a3d2db961a66bb92482ab00,11609886.1128098909,SUCCESS,
0xe02d42675aad33762f2e190332418728e6e4ba8f7fde9d261f9af6dc719787a2,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x29edf0121572adcd8b6042f7791b8774d6acb5d6,24207527.5074331276,SUCCESS,
0x081ee5b88a271c69d2cbec4fa8fa2f4955bf4b18fe896e3e78e6f178245fe58b,0xedf9e251,2025/07/08 10:19:19,2025/07/08 02:19:19,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x6bfe73f34dbce3ca42d36335c8f9a3701e666c2a,30181524.9070984572,SUCCESS,
0x40adddfa810d5320bc036f41d88a9a4b119240e618e66d3ff54a117785a794fd,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xfc27218e5f60d74dfb4eb302b631b21c724c627a,7248719.9117850689,SUCCESS,
0x98ff70f76cae2901d12fd1139d9157176ae9b6570fd58162bae3722317b04574,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x14fc29163097caf8544df90490cc08287fec5a55,4504589.8797283350,SUCCESS,
0xf02b24e1740681fa111ed005da25c53051af216f5016f62fdd1c05306667b66a,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xc806d9abf28d1608af1b5723daabc141b8ac9f41,16966996.1612101272,SUCCESS,
0x1f257cdfd8cc3032f9f57c345c08b483ca0a021e6ae49dd117efae3d3e24e167,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x1b6307a439f286cb31d6c4096c62ce00d241cae0,27150649.0643445812,SUCCESS,
0x9afbcdc14154704b6b09ec66a3bb2fa6e07750f840790712628fd2581e34b3e3,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x680741298f3ed227812afb051c3a412d9c154252,15302916.1903640795,SUCCESS,
0x30305e5dc10d80f40f9d908abf399d21d2617c0954b62dbb136375c92aee907c,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x27fc76e655b5da34915498b9cc3b9bb7152fe782,11088187.1639829446,SUCCESS,
0x04b897998fea48af322a43e60a9436ec1685c1a66cece2f568d3429368d323b6,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xdd882cdae3a37997529c56c31830baf56eb8c4db,18170619.6937318034,SUCCESS,
0xdc78598ee37933ffa4957a931c287bc09a63acf5d12964345df090e4e515dcb8,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x646c54fe4c734aa12fba2665be7b35d8e61b4e18,19878759.5259500369,SUCCESS,
0x651ca76830a2013f092bf378abc1cddefb995d603b0018f8d8442209ae26ed0b,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x62f477241bddc88d162bf63ceedad7616e824ee5,19073474.2916358262,SUCCESS,
0xf32d39c864ec9316bf0dadc98e0cf0781b8f3c519b542e21d3e27c792e8fddc0,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xd1afce5abb3c300fdc46b3ea4debbf47fd56491b,2575365.7781486139,SUCCESS,
0xa27204268c65056fd6707463377b92df5753f54074efe6b754c59e4ff9d594f7,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xb0d90398ce7bce2d166eab8be4ada347ca5bf3d6,8014026.5878061140,SUCCESS,
0x41a74471b566d86f5c4f5e3af0e8e0078c3b010b0157cf05595d8d92bf35c629,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x2420227ba18cdbea733484562011625f8ab92f00,16987104.7071267255,SUCCESS,
0xffb9ccc4db5460b4a3417bacc6eb6f69f561794bbe0c854730b224d881e5a6e7,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xdbd57cfe1a64e70781addc3ad28494af57f4249d,17758030.2920169532,SUCCESS,
0x04ea272f7c12ef898276bfb44262d6d1c1e6cb9b30dbbadce355bb71506d942c,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x6ad0cd37ade6ed7b9f2aa8807deb62f2ba3ab59c,6078695.3891849341,SUCCESS,
0x217404b64c23817d9b7ee71ad056209ccff4413317f956812a7f54298bf269cc,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x6e14ad663139c22dce26d49e3f2d5b3fe620ff08,9414761.8855594285,SUCCESS,
0x503958115d373d7cb27b3e16161aea77fec5fb78a2fd16896274ee1cbee06ee7,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x4655f4fa9ce1cec349a8f837ae39a0de1c8d4129,13536900.4242134076,SUCCESS,
0x752b93d64b556680fd7fbfb01ea7a4be0958300625e197a45a706cddaec341ab,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xd0619f28c229919f2ed04ed4f83d528858bc1d4a,10638108.3684636969,SUCCESS,
0x206dd72d54f075991bcd44c37dc6555bb6fe69a0e3dd1fdb42a49a13f7a957a0,0xedf9e251,2025/07/08 10:19:20,2025/07/08 02:19:20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa7ca5c4b3999f08586ff8875c7255209d6e0fe59,3090579.5893937228,SUCCESS,
0xc0b4a0c434efe3788d1ec8900daa479f153b730c439e241cb1669d0e4c6fb10b,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xfcc6b89dd1acae9346374fec825b11e12d75f6ab,14673378.6390954945,SUCCESS,
0xdd9e44b2e0ae1835e1ff29fa7e0d9f1acae99bfe8bdb5912555151378a664fc9,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xcadcca9c90bd03380bb6af10f7bafdd37b49786e,6861916.2068556566,SUCCESS,
0x9201d3f873377f0b8859260b0e8d6a2d3c8544912c9ba7608c3a530b27439aaf,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x847e3faa6f838ccccc3c6770557e424fcfcbedf6,12406005.4485979620,SUCCESS,
0xed4603e3b016e1062928d20722c20db727125ddae8b93b156b0da8e1a9138a86,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xcb7d816e2932e79face4bfac5811c87044ae18e0,12955180.0787054505,SUCCESS,
0x1b0cb47229af8d929f89af6359f6bb27653e61f75e6f03197d00b4e3d74647be,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa26835513fc0994133df2643a92c65986bf67bb7,7643779.0066505801,SUCCESS,
0x9a39c52aeea5f4fbd4a1f47310b49e9f7584445e70fda4ba2f9b9c31e36edd77,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xc01ab1cdaf31ea17a649a0e6f88b5b940d52372a,1585117.5395282810,SUCCESS,
0x3b763b01d7bb837d25ece4826ba229061c57bab2064fcc6a05f0c3792f8a0446,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x68f88ee45e8668feda0ec0336fcb1625f4cc22d0,4319702.3564485135,SUCCESS,
0xbc28759f483e1aaa57c1a834976e96803f86358a2f1f5d0e44943a695a952bc0,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x3f38e9b20c1ea72a18e6bded6012bfe273796301,4229008.1024143584,SUCCESS,
0xf4b9b4b8e6f64202595550e43b68a8343fa32a248763b23fd0a776f4dc5f8c07,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x93a4f26db904f3917c214f186a78ecd428eb78ab,1281322.8608784110,SUCCESS,
0xdd1fa3d643246835a05476cc32a20c5c5eccab3fd016e0dc10c63bff50d39ecb,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xeaf14649d8337edb9991ca4411e11876cd5a8b14,6365718.7312548850,SUCCESS,
0xd19b619ab30bf91eee181cede66e226365cabda3d3baa22e751fc601c78a7679,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x056aa25d222b2ae017ef47eda8c8cd4565365673,5868703.9734257720,SUCCESS,
0xe33e60ff4594636ab88cd397249b45c6be4db08c14933933c326334203d1cc34,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x4bc67d03533186ad1f984622346132daa80ac51e,2807617.1021525320,SUCCESS,
0x582f2aab98c7a71c7bb7b173bcf6a8f36dae6ae8f2a772407759aa0c7c26a30c,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe34f8e2ab9922d61c1cb8b367e8d9c0b3b3e06e5,4664113.4898483744,SUCCESS,
0x6657e2d618427f5ad7a6ae6aa649a129cf31dd78846a4b93e223ae41c2d9dac1,0x1777c743,2025/07/08 10:19:21,2025/07/08 02:19:21,0xe4eab320233147681a41a0a9b49a1e755105c2ba,0x5c952063c7fc8610ffdb798152d69f0b9550762b,26277047.5249356925,SUCCESS,
0xb7a508c074b39dae32164be1d90e8dfb0b6bd671a602e63a4aaa4c15e6869362,0xedf9e251,2025/07/08 10:19:21,2025/07/08 02:19:21,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x27777d077224ea323751d08fe844688458e41cba,1928963.4149312819,SUCCESS,
0xc421698ecf37d8d0f3c34acc98380acdab261d3ce734255aced7938d4c270c4c,0x7771fdb0,2025/07/08 10:19:49,2025/07/08 02:19:49,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xce6e46f39a4d4811a9684481ae0c452829e0f7d4,2525974.6165626501,SUCCESS,"buyMemeToken(address tokenManager,address token,address recipient,uint256 funds,uint256 minAmount)"
0x11631f745a35598e65d396e2212f4ae96ea9c56c50427f1703e63328cf250a15,0x3e11741f,2025/07/08 10:20:38,2025/07/08 02:20:38,0xce6e46f39a4d4811a9684481ae0c452829e0f7d4,0x5c952063c7fc8610ffdb798152d69f0b9550762b,2525974.6165626501,SUCCESS,"sellToken(address to_, uint256 amount, uint256 bonusAmount)"
0x41b80faf1abfcd5186b7943f98fe2d81f4b8d02c41a60aed23a5cd45a9eb38a1,0xe5e8894b,2025/07/08 10:21:49,2025/07/08 02:21:49,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xd44c27dd7c1803811d721f4e47f614db97f477e4,38472.4809609600,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0x2594eb3e9d97e65e9f280bab514539cf2b757597177df298632563ad466cadee,0x810c705b,2025/07/08 10:26:11,2025/07/08 02:26:11,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x24223e3a883f095e728126093fdf35836d65d49a,25516.6642010320,SUCCESS,
0x43544aa8eba28d9714e372f185d051a4804666b6a35cbd170bb8ec1b72aade1e,0xc0509680,2025/07/08 10:29:52,2025/07/08 02:29:52,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe4eab320233147681a41a0a9b49a1e755105c2ba,6165312.2086279886,SUCCESS,
0xb18536ff423f225afb6e9cc8822935431795de8fc3f645b7488548021ac82b02,0x7771fdb0,2025/07/08 10:29:52,2025/07/08 02:29:52,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xbf0d7c9c2dff40c265ee19ae096f51bac961da20,4896002.4519341523,SUCCESS,"buyMemeToken(address tokenManager,address token,address recipient,uint256 funds,uint256 minAmount)"
0xeebd189b67bc8c265fad7cf00e345095b71977e3a2503bf1eba7cdadcf1582f3,0xe5e8894b,2025/07/08 10:30:28,2025/07/08 02:30:28,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x89914e35a8f5fd735f4245037ff67f4775605bf1,114062.1624050700,SUCCESS,"proxySwapV2(address router,uint256 fromTokenWithFee,uint256 fromAmt,uint256 toTokenWithFee,uint256 minReturnAmt,bytes callData)"
0xb566b8bf75617e40ccbf22b5136c72cd835bf46e5b0a8a960b475a26a13f7698,0xe63aaf36,2025/07/08 10:35:46,2025/07/08 02:35:46,0xbf0d7c9c2dff40c265ee19ae096f51bac961da20,0x5c952063c7fc8610ffdb798152d69f0b9550762b,4896002.4519341523,SUCCESS,
0x1e840f7e0546b6bfe40212dfc3f98a7b9da0b83a7213936c3ebaacda8cb27866,0xc0509680,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe4eab320233147681a41a0a9b49a1e755105c2ba,13246723.2602999732,SUCCESS,
0x02325a4d50030f1f31c5f259856e12fcbbf922f6766389eaeb0e113534837e10,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x471b9dc5bf99e696a487a65c6ae81c7e38e75ef9,3416656.8285419480,SUCCESS,
0x5125d7e0c167026fdbda82e2592f15faa4c071ff4dab0d1b4a35489e10e79568,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x9f2122798e4e8ad0313400a2e68e4145b84200e4,10082561.3171789385,SUCCESS,
0x205091e710766ead9d3fd425b7a90525041bc1c1c973c456392908bcf5d9838b,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x8d842117a1911a3e5db9649523bc5cfc771f8a4e,5280551.0894820020,SUCCESS,
0x31ee3372e5deb637456736bc516f21e90fa192a259e9389337c9bf8ff51ae045,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x7f7032c89a896fa7820fa37bb93d6a3b7f25bc1e,8863499.8868912086,SUCCESS,
0x07275e9eaece62a932c25dcb9bc7b8e593a7501d3cc3229c9445d987c85737de,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x309f6a3c1bdf937393774709e11f873267cee21b,1319091.1749168900,SUCCESS,
0x6b9d2532f738a8862cbda0a9987090db31c9b721d0d9f2d19ee4e70d5e175c5d,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x763668683d608e2a23778900b2692c5887909cc1,6936820.6760980459,SUCCESS,
0x657e878e743e444b22b88570a131cb891e18ff44ea483aa822a8042b1254aa24,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x3087c2505bd4d512304106cc3cb3d4ba2b7566b8,5458820.6847727774,SUCCESS,
0x2f265e02adcfa1bcc2529c7f030a1649dc6d33ddde4bd3ce4a26712aec305d96,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x6d76c3fc0b5210f2cbb0d0ac5973f279125ed360,8709417.1176227350,SUCCESS,
0x04a5e31deb85defa498a2589f53547e5932ddc190a0ffe83991be7b85fda4c66,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa943808a638c98f63a586f1b06ae86126a7dc1c8,6074857.2780465772,SUCCESS,
0x8a2cbeaaf1ae917dc1f8dfdfce39c3e0b1c4bee78c3aadd461eb0ee0abbc72b7,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xb5510e4fdf56cf54c35a71702d44c2088c664d44,3376153.5646144361,SUCCESS,
0x918db58200ef77d39d9ea7acc3004cc91883e1ea4ba6a64b33f63bfaa19a058d,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x8d737607d932e9a3d8077395facb0c53f9de8c69,1351247.2291317149,SUCCESS,
0xc16e1dae94a9b451a6014bddb1728232cddede72cdfb6e85b7b870662c251140,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xb3da364ba9f656054e4857d5bfeba490e92018db,4657581.7120548561,SUCCESS,
0x4476cec5a5aaaf53075aba050239ddfa3cb30ea0f9cd6d3d1985bc481313a4cc,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa762e302194a8ec0cec742c481cbd2e57a8fbcc9,7005653.0378108202,SUCCESS,
0xa0e670a2cdc2ae8f428789f4907439e83d14843860f6a6559e4263094cc2990a,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x281103dbed6ccff5f21fea45919ffaae4c836ca7,3257185.7756260312,SUCCESS,
0xf3ba19368efbc5ff1c686cad42d5fc9c23861dd9ca5e10be4570788d86d8f9e8,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xaa276b5526f6d1f2c6ab5bef6b5c6510104391b7,4857789.9863156574,SUCCESS,
0x2c11c9633dca21409f5d69ede538ba67a4c6cc904378959c658e8a2072e1bf23,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x4af45b4985e7f3712211f9b2bacc8e182a0c72dc,7373737.0023134882,SUCCESS,
0xac806e182acf7e5dc28b16cdb4673f248a4d145b59378925af371466169932cb,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x07bf40bf0605e3418e95cc343d47ccebb3fb7aef,6293986.4054922070,SUCCESS,
0x57f9ea7364ccbf60eabdab19a4b02f773bba9cbfbdeaac552b31a1e5f3b002ae,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa00831f67b2bf18e85a86d5d6ac4699507d048fd,3119356.0066328230,SUCCESS,
0x293679fca6124dac19df637b3f3e309ccc93b721b9e4b92b7401f8a7b2297a15,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x7eca260dec7cf27dfc46aafed1ecf64a6b3d2f5f,4057006.5085266968,SUCCESS,
0x0a8b8a8ac71be8088850b4b1dd4a22ea9dd6bf19f06ad0eda812707b885ee6fc,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe370e147b11d4f9e02ab93318c30466ef14e0054,903534.6548002010,SUCCESS,
0x9a6b15a98d5c6c240f0edef6d2520e0afc017d5b8df21b3c74630c3c96491eae,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x29cdf6e458412dee0d7d03a06b5f1c4a5cc82de2,1453429.4056494669,SUCCESS,
0xd886731326480d91cffef965f86fb56c57fa00b6e4234dbbf5b51fcf030aa922,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xf6216d9c66286af28109ec1470204a0e5c13cbfe,897983.4313934380,SUCCESS,
0xa2229075832f57e39c315ba450344ef27c83e7fe3b10e2c1752b637de03e8734,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x88f4c5dea5fa6ad1128688d946b8f04eb5c6509d,1278322.9082562041,SUCCESS,
0xb418d5d883e22eb0dc6fd9e42d4758786a6b42cdebdef5697d7ddf82d422a480,0xedf9e251,2025/07/08 10:41:03,2025/07/08 02:41:03,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x82c8c7493329e257c5e36d92fde8289f92c9b9a6,3594755.1737500802,SUCCESS,
