tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0x40d2e706dbef93d94bb88df1207358873ccdb4f0bae42dfe2211bf42083bd357,0x7a860e7e,2025/04/09 02:45:46,2025/04/08 18:45:46,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xd72296ebd20da178b0dc41b617b1b7a3e90b2222,44673821.9496914446,SUCCESS,
0xb57fba54b395f0c266809cd532f213f4b2c2051c29d5be0cc6a0cfcffceb8eb1,0xb6f9de95,2025/04/09 02:45:46,2025/04/08 18:45:46,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x08cb8e798e56b89934db341d2f1f6e0272addd0f,38463868.9881995842,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x51d37b4bee1cda031028716528b19994cb407889120a04558212b477a8f5212a,0xb6f9de95,2025/04/09 02:46:19,2025/04/08 18:46:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x8c5e4d453a5bc4a83d1b7856dfcd46e50a4ddf05,34682630.8547396958,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb11db62b2448cfb5d6999bc5de141d51c06f82bacf9da0610b92c5cab1a40d2f,0xb6f9de95,2025/04/09 02:46:19,2025/04/08 18:46:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xce79befba20883b0f4decbafeb70ceb1fd8717d7,14919014.1723079365,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xabdc5f0826df9e70b4c79a20960010f05413a4ab118ba581da0613c602350501,0xb6f9de95,2025/04/09 02:46:19,2025/04/08 18:46:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x94ea7f57a536de006628b4e74e7bb288feebc995,27212749.7210940197,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0b8aee4d34d0edbb0070063351388b4fbe1417138f11d42771c75a8f2dc2050b,0xb6f9de95,2025/04/09 02:46:19,2025/04/08 18:46:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x08e676f3773a91681272e6d3a4b8b7cca872b5ee,24196255.1758932732,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xf1dfb7958275043f4592f94655c0a090686272e3fadbcafad7e7c44e40205432,0xb6f9de95,2025/04/09 02:46:19,2025/04/08 18:46:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x5c2465d9c39c5b000f66bef5c570506215a8c2ea,11228404.8274360485,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xdc9072a4ec81e88bdd047661c08e9bf160675ae5065f52bf8561ef796f8f6673,0xb6f9de95,2025/04/09 02:46:19,2025/04/08 18:46:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xd927dfc10758a807f27b249e8281a91a0b094a7a,19732951.8942175545,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xb97825f1b59d7e28b815ac17fc84b145d73e61b53c5a704147abec88db30cadb,0x791ac947,2025/04/09 02:46:40,2025/04/08 18:46:40,0x3809fdd88b2bdbc8a3b2731a462b9eed1692463b,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,32997520.5023200996,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xa3919b5495f17637373ba91cd4482f499beec16e1009083fa5c4c54ee23fc16f,0x791ac947,2025/04/09 02:46:40,2025/04/08 18:46:40,0xda901d2f7551ececa7bf4d27532f5f8a7f68e5e2,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,45269242.4441551194,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2d5b05c22d01f5447073db90ceb49268777cde64945839d9b90133409f829320,0xb6f9de95,2025/04/09 02:47:04,2025/04/08 18:47:04,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x56a93bd87976875a4fe5f2e79fa7c2193efa4d46,10399110.5815716404,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc1a6f9c3c0ea9f08a66086b4e6bb1fb42f7f96abaa1e10162ea1ec4cd2fb0c74,0xb6f9de95,2025/04/09 02:47:04,2025/04/08 18:47:04,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x931dd339a0e22aed06912ab2f16e04499736c480,9938989.2646895442,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xccc837a1892bd9520371d41f5ee87aa159ec6e3b5ac5f2c5112d537ab6ade597,0xb6f9de95,2025/04/09 02:47:04,2025/04/08 18:47:04,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x30251934d3f0e18d017cb435bcdde807d9b99beb,9508756.5733239502,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3b7c4691e2fe8b5a79427da99366c6ad773551e31a590b4d6e2e0d8ba98e21fe,0xb6f9de95,2025/04/09 02:47:19,2025/04/08 18:47:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x6c2ee6601c1751527115c2dbf3466ee3af714bce,23679115.1564893536,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xea04fa1915c0f959b3d4cbd0d32ae07e09a8fb18c5302855f6a8f18a0e188bce,0xb6f9de95,2025/04/09 02:47:19,2025/04/08 18:47:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xcfdedf96a97838dadafaee133ebef0a028250392,21156324.7570669055,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x33f9b362ba6ed59f41860016f10980dbe67625fca6036e310bba6746e606c4bb,0xb6f9de95,2025/04/09 02:47:19,2025/04/08 18:47:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x1dbf0ef074850c02e4728275b4261094d48bf43c,59710869.2465952560,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x792247c6251d7fa6b2ed6adf0e935660dee5474ad4adac7b9d6bd651e5d7cd46,0xb6f9de95,2025/04/09 02:47:19,2025/04/08 18:47:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xb2304cbe0ef5cb37c5d27b9bcbbf02151ecec918,43524787.2695107386,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x89ad91ebc2a4bb3fca8d6bef4e1330b02623a551925b7fbcf76b0b73fd25d80c,0x7a860e7e,2025/04/09 02:47:40,2025/04/08 18:47:40,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x46517b55085cf416df9dabb5b0e9ffb147823c56,3960509.7842409378,SUCCESS,
0x79d5d6be63347e4f458f805446de17d69f00410990e666bef3c611a973b1b3bd,0x7a860e7e,2025/04/09 02:47:40,2025/04/08 18:47:40,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xe04d715e2fad653f45f5f937ae15d93aaeff6f78,2579067.1151818181,SUCCESS,
0x4fc0634726881a6e95f3a53b63500daf10779e34c9f2dd93155ad2dfe2888e22,0x791ac947,2025/04/09 02:47:40,2025/04/08 18:47:40,0x915011d094113b9af0247b5d3da34b2356ba2648,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,44228779.9909921885,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x758a0affbd747dd65853b491e10357c453471e1da2e2c0c627ecd29220dde92e,0x791ac947,2025/04/09 02:47:40,2025/04/08 18:47:40,0x513d8e271808f9bdee340e36bac0cc8707f564ba,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,54555647.4768338427,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6fdfacadeac52fbd1c8ce50124314126b6ae06efb076e5d0352fe60e761a7cd2,0xb6f9de95,2025/04/09 02:47:40,2025/04/08 18:47:40,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x3809fdd88b2bdbc8a3b2731a462b9eed1692463b,4654025.1424311288,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0149a7c075f53105711a274254d542087a515541fb1bf4def0afe95ccb4e66e2,0xb6f9de95,2025/04/09 02:47:40,2025/04/08 18:47:40,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x9309b8b4e14da9885522c8b1314f0bccf8df8225,11198266.2176755089,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xef894a396b3360e21ae7f4941371164d75c484e886aafa7ac340390514b92946,0x7a860e7e,2025/04/09 02:48:07,2025/04/08 18:48:07,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x8c1a0b94a2dada71504e340408c8063bc58af04d,10221673.2463497762,SUCCESS,
0x853e8618f092fab67b9dd8d0d34989b02af2da012c6c9e2b2d03717a15dd3693,0x7a860e7e,2025/04/09 02:48:07,2025/04/08 18:48:07,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x8490206924e8b9f2ad772433d095f638d31726ea,10412768.7864077501,SUCCESS,
0x24239e7488b580494511a5a0f77ebd0b4bfee740bfd62e8479148f73d7fe45d0,0x7a860e7e,2025/04/09 02:48:07,2025/04/08 18:48:07,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x3f0592cb106b5d44982eda6e22029c72a6f230d4,10230277.5329418071,SUCCESS,
0xc49ff9efcde139c407f312bd79b9902574d2a80ab79728f654b1bdd1d1b2f505,0x7a860e7e,2025/04/09 02:48:25,2025/04/08 18:48:25,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x108233d7cb80282daa509df85fb3b6536294b02e,14082857.0603539608,SUCCESS,
0x3ecf5e6f4b95e1e12241173c9ca61ad0208f1fd17fcf35923f96bd2389b9dfdb,0x791ac947,2025/04/09 02:48:25,2025/04/08 18:48:25,0x1dbf0ef074850c02e4728275b4261094d48bf43c,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,59710869.2465952560,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xd91a9cae3efcd98a721461786d31040f76495bd5700b508d95ac441a992f0754,0x7a860e7e,2025/04/09 02:48:25,2025/04/08 18:48:25,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xfcaabbbb9ba856a2a8f42eff3bc4a4786e673d48,11341401.4372707568,SUCCESS,
0xe6d77d974b594d95bc80876faa1a506449f0fb5a5020f8cd8cac9361348a1f8d,0x791ac947,2025/04/09 02:48:25,2025/04/08 18:48:25,0x6c2ee6601c1751527115c2dbf3466ee3af714bce,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,23679115.1564893536,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc24a454a821eade07942604adf74f2fdb1000e11cb6e3897590faa772b3a7c88,0x791ac947,2025/04/09 02:48:25,2025/04/08 18:48:25,0xb2304cbe0ef5cb37c5d27b9bcbbf02151ecec918,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,43524787.2695107386,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x9d7626d2d00a7c8adae108689958e354936d3024075aa07722437d2145ef5d25,0x7a860e7e,2025/04/09 02:48:25,2025/04/08 18:48:25,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x9a6296b1b733fe5ef84b66f787e67bbd04e8f189,24591883.0417848155,SUCCESS,
0x17def7857bbd341ab4a4f326b20d01730a6019eeb41bae544a8afccfb9aca275,0x791ac947,2025/04/09 02:48:25,2025/04/08 18:48:25,0xcfdedf96a97838dadafaee133ebef0a028250392,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,21156324.7570669055,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x526087f338cb60e38241410604d78e7064d8076d739b3de35ea0ea37d07a627c,0xb6f9de95,2025/04/09 02:48:25,2025/04/08 18:48:25,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x5722673b4a36b86e6b4f9cc6ae20cea2b2e5aa92,8976562.8434259277,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xc00c8fea955a09f2bb3e37d615ff3aa46bd6046ada8c1a03c72690bbfb95fadf,0xb6f9de95,2025/04/09 02:48:43,2025/04/08 18:48:43,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x161f4d579e7b850be8c1ed51b91b2d511a127e9a,9631143.5006688274,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xded2b5be1da47714e0636c967b22d247799314d7b069aba03f8f758b2202e5b7,0xb6f9de95,2025/04/09 02:48:43,2025/04/08 18:48:43,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x675f635a5026d09fb499d1328f2e84030cb21318,19683678.4623308145,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xff429e444b542b4fe8272bb2e7b2dc92141dcf43c9c7cf6998faa481619d6450,0xb6f9de95,2025/04/09 02:48:43,2025/04/08 18:48:43,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x5bc37deb1a8150732c5e2da7eb7917eafd62758a,8815646.4191339891,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x6e69028b0dd4d43004f0849ccbc5f3c9c291f0a948c08215a3b7f7290c4841f0,0xb6f9de95,2025/04/09 02:48:43,2025/04/08 18:48:43,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x0d8103359ba739c424be75ca31d4eadca12eea96,22507640.2123651989,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2e1a050062903a7e2f3bd122b8d1393599c6863f9efa4df360e558eb5ee97c64,0x7a860e7e,2025/04/09 02:49:01,2025/04/08 18:49:01,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x3b73686d061146d1d6427226d71d710ffcf6346d,14749501.8221362736,SUCCESS,
0x52386a6d07ca9007c1a4708a12e8384416e1e1d890f521249cc4faed05abc9dc,0x7a860e7e,2025/04/09 02:49:01,2025/04/08 18:49:01,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xfccb8fb5e11b2094d209fb538b151938440f8708,12849375.3878764510,SUCCESS,
0xd31c158c03ac20adc8afafd025419a905588ed7e14fd5d86862990032a2f87ea,0x7a860e7e,2025/04/09 02:49:01,2025/04/08 18:49:01,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xb895643d99a9f7f13f11af2b42b8e8313a9a7674,12590349.6771836393,SUCCESS,
0xc43048ece1cef0e3ee03ab518d16ff71f1f26ee178dc21e6a920a244a50cd5e3,0xb6f9de95,2025/04/09 02:49:01,2025/04/08 18:49:01,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x6162a32826897eea8ff384c048c71ea7e0037cef,11040226.2224920634,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x67e02ced5e0c06155e01b9a39ec57f0f09318afdfb91654bc15bb6e7eacd2512,0x7a860e7e,2025/04/09 02:49:19,2025/04/08 18:49:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x1dbf0ef074850c02e4728275b4261094d48bf43c,20453096.8931903280,SUCCESS,
0x5938f490ad0547edeed118d0753e1faa7bc4aea693683533835b90457757009a,0x7a860e7e,2025/04/09 02:49:19,2025/04/08 18:49:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xb2304cbe0ef5cb37c5d27b9bcbbf02151ecec918,19780613.5354859345,SUCCESS,
0x17e4db61ffcf0dda7150f55b17d7b9be9d5fc60c138dc52b484b04809a03a61c,0x7a860e7e,2025/04/09 02:49:19,2025/04/08 18:49:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xcfdedf96a97838dadafaee133ebef0a028250392,8629508.1891625691,SUCCESS,
0xef34848f074965f61ebd18931a0334e1382804edca4e97d6d9f75ab8657dee02,0x7a860e7e,2025/04/09 02:49:19,2025/04/08 18:49:19,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x6c2ee6601c1751527115c2dbf3466ee3af714bce,10582700.9196017012,SUCCESS,
0xe73140573b6ebd6301d2795afb302db6a11403913a96d60c30f0845d4e4af152,0x791ac947,2025/04/09 02:49:19,2025/04/08 18:49:19,0x22c62abd69bcbcceab6a3798e60c8e6e6aff4fbb,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,88781547.1470031738,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x15ddc60a2f289435535219a96d4870cc8c5494c96504ba2cd76f7b2b805e9f7a,0x791ac947,2025/04/09 02:49:19,2025/04/08 18:49:19,0x99d01d2a9bf77bb1f2d32735c638283f654c7dc0,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,74187600.7720270157,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x58b2af2abd5e64bd531ea569e319a2f6cc9b0a5b5f94b7e71541dda830cf9fe9,0xb6f9de95,2025/04/09 02:49:34,2025/04/08 18:49:34,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x53c0cd727b1f2d97d4697c3fda9fb27f0d13d3eb,21225951.7138062268,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xe931fe0613619beeebdefb5df51259dad52cad7e85215d3b16ab70dae6f59582,0xb6f9de95,2025/04/09 02:49:34,2025/04/08 18:49:34,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xd1b484e8e47eb48b053f56c5fa1036e72d280f2b,59714622.6771578565,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3dcf0627ac6ec056609d48835c3971a55bb9713b493ecf169b89357eaf86489e,0xb6f9de95,2025/04/09 02:49:34,2025/04/08 18:49:34,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xc27946a84f87bc8dfcfe4b0a2960bdab9d822dfd,13817087.3416766748,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x4d39b6cf26239a8b0dda4cfd13d594f231947b42b545a43da5f6289268d22433,0xb6f9de95,2025/04/09 02:49:34,2025/04/08 18:49:34,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x6fd76d3f4e4ded44dde9d43db8fffffabfc606b5,12697527.1890217233,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xef31a957f0a4b6f8ddb524847325266bd598b40f13f39c61451285ebba69d304,0x7a860e7e,2025/04/09 02:49:55,2025/04/08 18:49:55,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xbab54acde427e989850bd6dc699d79e8a10b3e01,10573931.0497774221,SUCCESS,
0x010aa6fa9fbf6fea92d259f355dd06868caab7c81febb5c605d4fec854702a6e,0x7a860e7e,2025/04/09 02:49:58,2025/04/08 18:49:58,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xb6d8ff9640beaa1bad9eeb27f469571060f2a033,9325525.8509012014,SUCCESS,
0x6e93a8be93162643a5b14dc2cc2e61a4ac03235359015085515c744233e26b5f,0x7a860e7e,2025/04/09 02:49:58,2025/04/08 18:49:58,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xe104e14d5eea814e42388e78757b0e8c3609e259,9242155.0360378381,SUCCESS,
0x4d8fd32baad6293b4da411d8cc7959a48aa6b5d188532dc36638189325a0fc4f,0x7a860e7e,2025/04/09 02:49:58,2025/04/08 18:49:58,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x0876f6af3799d7e8b391bb45bc539ca158efbd79,8653157.1149716564,SUCCESS,
0x748d49721c23e66be0214eb2b8c3384917063cfb485c78508e6605eae069bc32,0xb6f9de95,2025/04/09 02:49:58,2025/04/08 18:49:58,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xf72461f411470d45ac003a344ce957c280e706a2,8559288.2731744796,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xecdbf007c167c9dc7da44fd7fede5ee85e3b88e533b9966bba98aefb6b1cfe35,0x791ac947,2025/04/09 02:50:10,2025/04/08 18:50:10,0x56a93bd87976875a4fe5f2e79fa7c2193efa4d46,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,10399110.5815716404,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xfe6995227542a822c2268eeea144516730208203f76a30e455eb3622686349cd,0x791ac947,2025/04/09 02:50:10,2025/04/08 18:50:10,0x790ad273f3ade44808bdd98e8895da6b8859f84b,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,42916387.8060578257,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3fac802f04c4197b765f4668eae3b14581ae6a66af1a7d97fe86478eea598ac6,0xb6f9de95,2025/04/09 02:50:28,2025/04/08 18:50:28,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xee8bc44af90f7f3bb67172109fdeb86d7b68fc92,6180054.7323637493,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x77f90573d940b8cffb35f10eebcae361ee30e105b7dd91f785e9a4c43f87ea7a,0xb6f9de95,2025/04/09 02:50:28,2025/04/08 18:50:28,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xf2b521bc64ed73cdbf14c8a6c58392e4c5b21a08,11729176.5540085398,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x4a2c782f42d63b3055ac6e5a48c0b53ba7f201caffbd08c872e21da8382de01e,0xb6f9de95,2025/04/09 02:50:28,2025/04/08 18:50:28,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0x05884c00fa978b6f9d653669f3537fdd888fc5a1,10772275.5891917162,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x2931b9033366808084380600da8db0ae72c86ded511161a30c8d987d2258fbcb,0xb6f9de95,2025/04/09 02:50:31,2025/04/08 18:50:31,0x59bddbd0e9a95908d045888b3f4dc7b26188d914,0xe37a8663ff03bf93c2a4a736fa3792b059e2f776,10097526.6444820501,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
