tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xf8995611e6662a9ac166fbb40ea68956238c1f7d7e06f70756b1e3c4700d239c,0x10087fb1,2025/07/06 18:53:08,2025/07/06 10:53:08,0x58980d8dd8cf85cc09377c3ea75cef72663e294b,0xaefc648f98285f119223d3b00d36caa181b7d3e4,1.0000000000,SUCCESS,"stake(uint256 _amount, uint8 _timespan)"
0x8cc90e7f00c653a45b15148fd7aa959ada9ad3adac23244c2ef9be17996c0562,0xb80c2f09,2025/07/06 19:09:04,2025/07/06 11:09:04,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,5.0386739994,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x5ad1d131f3e551dae56cfaab2307f61ce350c8ccd83c66c9d82b46cc6958ab20,0x262d6152,2025/07/06 19:09:48,2025/07/06 11:09:48,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.2850340808,SUCCESS,zap()
0xded20f77eaacfc73c543e91a568d81070dcf9fb61efcba49b95106cdaa81c178,0xb80c2f09,2025/07/06 19:09:48,2025/07/06 11:09:48,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.3742548272,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x1012064292acbdbd23150c2f2732d6c2cc4908e4be168db2e2125b9b4fcd3efa,0x1249c58b,2025/07/06 19:09:48,2025/07/06 11:09:48,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.2850340808,SUCCESS,mint()
0x0dee6972c9773025e4a155c0251164ce45096c0a88e34fae959500e25749a3ca,0xa9059cbb,2025/07/06 20:01:29,2025/07/06 12:01:29,0xe91dd108f4706e67952ccceac4347662e6bf3d65,0x65ba2706587da399e0e564ed64666b943cb2ed9d,20.0000000000,SUCCESS,"transfer(address dst, uint256 amount)"
0xb7b865dae60f8bb8fd915a3e037ddf1f3c3fa8fb6baf9369d895fbf885b4b115,0xb80c2f09,2025/07/06 20:10:59,2025/07/06 12:10:59,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.2818226388,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x718cfb860f89c8b6ec3130138be2418bd4d33a5fc98bcddce8eeb60e54952d53,0x88316456,2025/07/06 20:14:37,2025/07/06 12:14:37,0x48957ed3652f8e84b893967043cd67a82c659bc2,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,14.5000000000,SUCCESS,mint(tuple params)
0xd3579d108a34cd0c55a6ec6922dee830348ba6a8011d01565f9e8ec740706fcd,0xb80c2f09,2025/07/06 20:17:07,2025/07/06 12:17:07,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.2202519712,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xef1d5e113f0cb4ef03c37ca38b5c6fc72b6829a6fd7896090cbf60f53795c807,0xb80c2f09,2025/07/06 21:12:41,2025/07/06 13:12:41,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,3.2835780795,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xa73df0647ebe6b3eacf7af6fc99508c8c537843ec85b4eb0fb3df8e920962c55,0xb80c2f09,2025/07/06 21:13:55,2025/07/06 13:13:55,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.9902908539,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x8d6f2acbf9e4333069839232d2015a075548081250ef15a5649dadeef127f482,0x262d6152,2025/07/06 21:37:46,2025/07/06 13:37:46,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.2094964449,SUCCESS,zap()
0x37e5e3c3ba9b7a69ab295f8a3d5ee7b1eb5cc6753ea241f51b0bff52720497e1,0xb80c2f09,2025/07/06 21:37:46,2025/07/06 13:37:46,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.6798700600,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xea5941c29af6db49071af3e4466a1e921d928819c69c9da8601592a7d4a8fd13,0x1249c58b,2025/07/06 21:37:46,2025/07/06 13:37:46,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.2094964449,SUCCESS,mint()
0x436eef391e66a7c2d27123e30af08d28328468d1c71edd019fb2e8b3a9aee33c,0xb80c2f09,2025/07/06 21:38:54,2025/07/06 13:38:54,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.6146450548,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x341ea2b3a12845519e9950706942d3e92b86b8ee501e8cc622d9c5c8a577cebf,0x262d6152,2025/07/06 22:02:23,2025/07/06 14:02:23,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.1866877451,SUCCESS,zap()
0x1971e649ae3a722e04058e00f2fa9dbfda717d54bf19ae95a11221657e4018c0,0xb80c2f09,2025/07/06 22:02:23,2025/07/06 14:02:23,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.1579474624,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x2d5b27cd6c85c37c8e28a58d185ae2910b9961a7c839c66d84e36155b1f21467,0x1249c58b,2025/07/06 22:02:23,2025/07/06 14:02:23,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.1866877451,SUCCESS,mint()
0x28a94ed4aa025717659625034e06bd22e5e297cf3bfc35128271698044aeba4c,0x88316456,2025/07/06 22:08:57,2025/07/06 14:08:57,0x48957ed3652f8e84b893967043cd67a82c659bc2,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,12.0000000000,SUCCESS,mint(tuple params)
0x1e8829422fd69e89632dd56e8411c946514f087e76547265158aa09c9d358c4c,0xb80c2f09,2025/07/06 22:41:42,2025/07/06 14:41:42,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.3147952962,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x6a9cbe306eb7feb28cd695fb9ef30e84adb271588a9273f08d21dd015c7ec1b5,0xb80c2f09,2025/07/06 23:22:11,2025/07/06 15:22:11,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.2173013772,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x1950b79a2869673507dee781798231d2b6a9d2187d7935fd84fb636d158dbe03,0xb80c2f09,2025/07/06 23:23:13,2025/07/06 15:23:13,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.5778470518,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x89de2ba0ffd539355fc00923e416f1c33a419cf8f0d9a53e62fd1be8a704bad3,0xb80c2f09,2025/07/07 00:15:12,2025/07/06 16:15:12,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.6925393758,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xf7094cadc7f32decaeec002d1e2d573aec7928616a1805242821ae06f6b5a835,0x262d6152,2025/07/07 00:16:30,2025/07/06 16:16:30,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.5260418600,SUCCESS,zap()
0xd5012b2aaf91ea0002a3417e17848b463a7bfc21c637342070420c66f0d5d048,0xb80c2f09,2025/07/07 00:16:30,2025/07/06 16:16:30,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.6767750732,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xe01ef074755f02e0c3c86eb2e50cee55ebab6f000385e55a91b482c9a3010eac,0x1249c58b,2025/07/07 00:16:30,2025/07/06 16:16:30,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.5260418600,SUCCESS,mint()
0x3d8434f6acdfb8d5f72eb2ee9c96281e048d616a90ef3fcccdb2280c500a33c7,0x262d6152,2025/07/07 00:18:00,2025/07/06 16:18:00,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.5123199334,SUCCESS,zap()
0xe651b45ead2cdffc8ece8c7cf7ce5d340a471907984d00ce9201a31d52532fdf,0xb80c2f09,2025/07/07 00:18:00,2025/07/06 16:18:00,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.5423269561,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x8ab37287eacb106d076898e2ad1547132032fcaf9737605d7d2177f5a2cef9d6,0x1249c58b,2025/07/07 00:18:00,2025/07/06 16:18:00,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.5123199334,SUCCESS,mint()
0x9f56610dc099cc86d38442f01a13d4e326a857ab4a6734cabb3447bb2ffde981,0x3593564c,2025/07/07 00:22:11,2025/07/06 16:22:11,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.4982558503,SUCCESS,"execute(bytes commands,bytes[] inputs,uint256 deadline)"
0x9857c9a8589d6a6c31fbd39087dc6c55c86771a4e477d6ae12e518810ca50265,0x8333fe80,2025/07/07 06:32:41,2025/07/06 22:32:41,0x8d63b401866f03014c06471b237c3b574c069336,0xf6b680effaf6fff23395303fb40e050e8ada6aa4,0.1994746813,SUCCESS,
0x9857c9a8589d6a6c31fbd39087dc6c55c86771a4e477d6ae12e518810ca50265,0x8333fe80,2025/07/07 06:32:41,2025/07/06 22:32:41,0xf6b680effaf6fff23395303fb40e050e8ada6aa4,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.1994746813,SUCCESS,
0xebf274dc07cf562f61fbff9efd7557bae41361d9394652dcd3fd7299678187ac,0xb80c2f09,2025/07/07 08:43:14,2025/07/07 00:43:14,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.9855218625,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xedb69a3eaf2a89addb514717bb9ee04a1b3fc62e200823cd49a2f19246c874db,0xb80c2f09,2025/07/07 08:44:15,2025/07/07 00:44:15,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.4854077638,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xbfbbb093f518611a1f66f5427b7e773b3fe3cd564801035e1b80c8edc24f1803,0xb80c2f09,2025/07/07 09:14:06,2025/07/07 01:14:06,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.9564713458,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x3564f99da29024eed95e2cd1922c298e7921aacc018768a628fb01361e0b9285,0x88316456,2025/07/07 09:17:39,2025/07/07 01:17:39,0x48957ed3652f8e84b893967043cd67a82c659bc2,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,12.0000000000,SUCCESS,mint(tuple params)
0xe9815d7d2088abc0373063a8db300fb4825aad69db54b03d5c60dc922ff31e0e,0xb80c2f09,2025/07/07 09:18:19,2025/07/07 01:18:19,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.9378121559,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xcfc5843026f254b9af812b0e9f1466b41f23fa6c011fc49003568059be001ef7,0xb80c2f09,2025/07/07 09:19:32,2025/07/07 01:19:32,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.3728872332,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xb4fb2a3686a87a5224e9cd93db0bcff3c9eed2abd37a699511c7c51d76ded20e,0xb80c2f09,2025/07/07 09:20:34,2025/07/07 01:20:34,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.3332071709,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x7d1e4895cf24724648703860531be3217ce9957b94899e4e4f14699e4ec14c63,0xb80c2f09,2025/07/07 09:21:25,2025/07/07 01:21:25,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,1.2949417644,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x6ec8389d90c0d3866964b912bbda0829fc317549410ad582308251aabfc9fd3b,0xb80c2f09,2025/07/07 09:28:32,2025/07/07 01:28:32,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,0.8428417852,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0xdcffeda3d7c25de1996647e840ae54ae4456eaaffa2800a7f33b0dc9e0f826d5,0x262d6152,2025/07/07 09:29:36,2025/07/07 01:29:36,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.4445256600,SUCCESS,zap()
0xd396831dd1d0a6094691026f772c94f9eee037dedd27d63765a5c8c7ddbbce04,0xb80c2f09,2025/07/07 09:29:36,2025/07/07 01:29:36,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0x48957ed3652f8e84b893967043cd67a82c659bc2,2.0185454706,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x5e123281878a0e4334c63109e7414e417d816723097cc4ce1b93e0ff18ccef36,0x1249c58b,2025/07/07 09:29:36,2025/07/07 01:29:36,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0.4445256600,SUCCESS,mint()
0x3fc6b26835162e2532938a9814e36f541792113bce39d8a41484beb3590644d5,0x262d6152,2025/07/07 09:30:28,2025/07/07 01:30:28,0x5eae925eeb1d24461e3c350dd4a2280bdd010834,0xb5cb0555f07fd97c42b6dd5a46f82df2bde40777,0.4342037683,SUCCESS,zap()
