tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xaf32e229ed816a28fe4b13a60efbb7c7a3b3a1c4966032eb1d793405975421f4,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xc2b38355ed1cbeb9b541257515d701c63c2b6cc7,18039301.7296659537,SUCCESS,
0xf19ef74cda4d858e5aa431aa3ad5f01a465a1c3771df6217403aaa83347c6131,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,597000.0000000000,SUCCESS,
0xf19ef74cda4d858e5aa431aa3ad5f01a465a1c3771df6217403aaa83347c6131,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xd3ec4648b8be1a73406c34e328d77ea700330be8,19303000.0000000000,SUCCESS,
0x1bcac134b9fd0e7909158b0409d982afeba3a5b73b051d5207765bdf53e51f21,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,597000.0000000000,SUCCESS,
0x1bcac134b9fd0e7909158b0409d982afeba3a5b73b051d5207765bdf53e51f21,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x1f8f8f08b8deb902f25debf6d1dd6ec38dc0cf1f,19303000.0000000000,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,556497.6764768979,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x1014b414814505ca0326771697a85aadc2558980,17993424.8727530316,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,553365.1611843563,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x2cd2324dfffd68501e41d176c597297212a833ca,17892140.2116275206,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,550259.0318774449,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xaa2d95214b492a46238bb0aae489e6460d587471,17791708.6973707192,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,547178.9929836625,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xc42202a4169c55313f6f9065c3bf0f9238503d64,17692120.7731384225,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,544124.7530581664,SUCCESS,
0xb8c8848cd331d7056d9a93c20d0e49f085b88c227509c74df904e16b217bb49c,0xe5a01d48,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xd125cad081ac4473af5bd0f93a24c7b42e6b0622,17593367.0155473799,SUCCESS,
0x322b3a64e3362496868103457e924a3c456aa39daa4bd38d6800b900cc007aed,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,533001.8076106531,SUCCESS,
0x322b3a64e3362496868103457e924a3c456aa39daa4bd38d6800b900cc007aed,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x9231a17285b1c8ee3490725ae5c4641c411ad06e,17233725.1127444506,SUCCESS,
0x49620ae8ac6f584a69ec935a3c4f77887b94e76dd01c8ef497d2e94e4d39f425,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,599999.9700000000,SUCCESS,
0x49620ae8ac6f584a69ec935a3c4f77887b94e76dd01c8ef497d2e94e4d39f425,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xc971f91fdafbcad4ed2546ae93ccf986b824efef,19399999.0300000012,SUCCESS,
0xa729cacc1bac4fc15690bcd6134856a19f55b239ff94e52f053afcd122f2bca1,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,599999.9700000000,SUCCESS,
0xa729cacc1bac4fc15690bcd6134856a19f55b239ff94e52f053afcd122f2bca1,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x672ed7500170bb656912a3a4a5ffb001c729198d,19399999.0300000012,SUCCESS,
0x5efb3fcdbb43f0b6e4d4c15c74f9a3022792887f1a803ce2578625188387d8a5,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,520944.3104600006,SUCCESS,
0x5efb3fcdbb43f0b6e4d4c15c74f9a3022792887f1a803ce2578625188387d8a5,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x536c9a4553b523c2abfc9bf734381b260f61ba1b,16843866.0382066853,SUCCESS,
0xee4ddced9ace229f560006c22238f6989745830cc012c7c0a9f87f49947ffef8,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,520731.7771501301,SUCCESS,
0xee4ddced9ace229f560006c22238f6989745830cc012c7c0a9f87f49947ffef8,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xd38ea89f813b19d8dd469a8834313eabd802e4ff,16836994.1278542057,SUCCESS,
0x0827e5c58077e6157de8872a5481fd1ea2e58fa2280088b1018f7c160c4ec2ec,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,517917.3058603900,SUCCESS,
0x0827e5c58077e6157de8872a5481fd1ea2e58fa2280088b1018f7c160c4ec2ec,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x62494930a28ceb2960755b67f6bc00ec25de5bc8,16745992.8894859441,SUCCESS,
0xc3d1222784b152b3c9629d99d802c1eaeacfb641cc0c080fe8985b6d0c806555,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,489435.1920804996,SUCCESS,
0xc3d1222784b152b3c9629d99d802c1eaeacfb641cc0c080fe8985b6d0c806555,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xbb9c2450cce4be9e5a2c15a772cfc248f400a3f1,15825071.2106028199,SUCCESS,
0x1d2523386592bbe816fb6458409efd4e87d712928801ad914468ad395ecf32eb,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,512494.3434131205,SUCCESS,
0x1d2523386592bbe816fb6458409efd4e87d712928801ad914468ad395ecf32eb,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xa4773753528495b19e2522b0f79ab24249915069,16570650.4370242301,SUCCESS,
0x5197d27e1eb80a221a51a980f07dd232639c0f1b771cdc282a2bca6348a32f16,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,0.0300000000,SUCCESS,
0x5197d27e1eb80a221a51a980f07dd232639c0f1b771cdc282a2bca6348a32f16,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xe05a195d09acb84eae52d2f03fcce6c021a40005,0.9700000000,SUCCESS,
0x64ff894621375332bccc5480f5239cbfd77c609f4a499d7651e288fd803e1f04,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,0.0300000000,SUCCESS,
0x64ff894621375332bccc5480f5239cbfd77c609f4a499d7651e288fd803e1f04,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x34440f957c29f96fda4d1c813b8e8533e0ff4343,0.9700000000,SUCCESS,
0xae631578fbfaf30f6dbb42c6628ba823763f5d2f939708245db9e860ed14cdcc,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,597000.0000000000,SUCCESS,
0xae631578fbfaf30f6dbb42c6628ba823763f5d2f939708245db9e860ed14cdcc,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x08ef3252486325e2dd1954eb46cce8d2aa6d6188,19303000.0000000000,SUCCESS,
0x8635326925d73650d4687e55a77d20d7258242234ebc18470a2cb9bce93c4b98,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,597000.0000000000,SUCCESS,
0x8635326925d73650d4687e55a77d20d7258242234ebc18470a2cb9bce93c4b98,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xf3927b91d9736a2b913daeac2c6a1a5a0f71c811,19303000.0000000000,SUCCESS,
0x036b3d00fca6019540ea0eb78562de19bb12f22b423f30998ec43f025538809a,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,126094.8091700196,SUCCESS,
0x036b3d00fca6019540ea0eb78562de19bb12f22b423f30998ec43f025538809a,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xca070adce0a97a92bb0466a00ccf347a309cdfc8,4077065.4964972991,SUCCESS,
0x4beec0890f663bc32004195892b1b48ca03c304528d0f3f461e04bc84d54a7b5,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,522754.3773506738,SUCCESS,
0x4beec0890f663bc32004195892b1b48ca03c304528d0f3f461e04bc84d54a7b5,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x3d2e076e15599933c543e795fe7e885b6e13afb8,16902391.5343384519,SUCCESS,
0xe5fcfed4f6be546f6bf09d75b1b4eb15cb95b25d61d24295a35f14ed71b425e9,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,600000.0000000000,SUCCESS,
0xe5fcfed4f6be546f6bf09d75b1b4eb15cb95b25d61d24295a35f14ed71b425e9,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xd5d670c3281d75f07cd28793b193afd1b3b81b40,19400000.0000000000,SUCCESS,
0x1330fecbb2c0cbd68565b9d9d21ad29935fe9f402f245514a75031b294a4d3fc,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,600000.0000000000,SUCCESS,
0x1330fecbb2c0cbd68565b9d9d21ad29935fe9f402f245514a75031b294a4d3fc,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x790eb1c2a96474da57537b780df6401d961ad5d6,19400000.0000000000,SUCCESS,
0xd7271dbfcb44f80c881a6ea1a0f5c15680c4ffbc6f56af7e922e078f4b491843,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,600000.0000000000,SUCCESS,
0xd7271dbfcb44f80c881a6ea1a0f5c15680c4ffbc6f56af7e922e078f4b491843,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x3cf5d67a43b8742361968a55343cc50f6161ba84,19400000.0000000000,SUCCESS,
0x18c488f9dc528fba5ef46e29d06e9abfd2471d0689336047dfb45f2bcb8a0485,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,73728.4684640644,SUCCESS,
0x18c488f9dc528fba5ef46e29d06e9abfd2471d0689336047dfb45f2bcb8a0485,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xed297ea9b57a1747d96379309dae9a05250ee473,2383887.1470047482,SUCCESS,
0xa17511141b1d7851fbacf63a27cf5a0ec48bbcb2cab70d01be7108b054331e2d,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,490038.6287544920,SUCCESS,
0xa17511141b1d7851fbacf63a27cf5a0ec48bbcb2cab70d01be7108b054331e2d,0xe37ec116,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x9e0dd56bb72ee0216f8dddd624baa39b8548709e,15844582.3297285754,SUCCESS,
0xeb9788de0bb39d7aa3e6eeb90d4e8bd9ee6bc5469e964d8b57b11c351f3f7701,0x09c182c3,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,484660.2959812059,SUCCESS,"SigmaBuy(uint256[] a,address[] b,address c,address d)"
0xeb9788de0bb39d7aa3e6eeb90d4e8bd9ee6bc5469e964d8b57b11c351f3f7701,0x09c182c3,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x16c28a5527acdc54b517e0913dd5cabf46ecc4b9,15670682.9033923242,SUCCESS,"SigmaBuy(uint256[] a,address[] b,address c,address d)"
0xc750d7a55dc4c577dcd2747d8d779fde5c016facd6c92c0eb785f5d8730c1b9e,0x23538b67,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,2468.0086879266,SUCCESS,"approve(address owner,address spender,uint256 amount,address ca)"
0xc750d7a55dc4c577dcd2747d8d779fde5c016facd6c92c0eb785f5d8730c1b9e,0x23538b67,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x591e40968c3d7528832eea9319cab61d2d5d28f3,79798.9475762939,SUCCESS,"approve(address owner,address spender,uint256 amount,address ca)"
0x53bad126808a4e08ae33ce6c29891d2e53f610055946c97f1ff4cc98070e2eac,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,487388.8142999084,SUCCESS,multicall(bytes[] data)
0x53bad126808a4e08ae33ce6c29891d2e53f610055946c97f1ff4cc98070e2eac,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xd62332df03c2daea7fefdc04ace794ed9c4343b8,15758904.9956970364,SUCCESS,multicall(bytes[] data)
0xa5c366a5475f15ac6b33dee15fb6b6e7205338569ca5183c573b84abd18ebb46,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,484833.5976850602,SUCCESS,multicall(bytes[] data)
0xa5c366a5475f15ac6b33dee15fb6b6e7205338569ca5183c573b84abd18ebb46,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x48c881b3a7327dd5e3c000adf9fe81e75adc9009,15676286.3251502775,SUCCESS,multicall(bytes[] data)
0x3e027f778147fe4e7a5b0e8cfa4e6f73b947efcf634bac5ef49b5d4d11d81a19,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,482298.4310495527,SUCCESS,multicall(bytes[] data)
0x3e027f778147fe4e7a5b0e8cfa4e6f73b947efcf634bac5ef49b5d4d11d81a19,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xb7ccd036a1220c8f898921c8333de11188d984ac,15594315.9372688718,SUCCESS,multicall(bytes[] data)
0xc1a9a7c8ee0bcdf0d35bb84b0928ab1185ed9db23fdb2da67df831da9ed6f726,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,479783.1051296230,SUCCESS,multicall(bytes[] data)
0xc1a9a7c8ee0bcdf0d35bb84b0928ab1185ed9db23fdb2da67df831da9ed6f726,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x1c60c87c3615ad631f21a0362390354b1e0fc49a,15512987.0658578109,SUCCESS,multicall(bytes[] data)
0xd1bc3e542376e9a95f59d58b3fdc1fcb2642c784b874cab4bae30e1f97882899,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,477287.4133848739,SUCCESS,multicall(bytes[] data)
0xd1bc3e542376e9a95f59d58b3fdc1fcb2642c784b874cab4bae30e1f97882899,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xe67cdee8d142fc98126b6af24edecde2d463b942,15432293.0327775907,SUCCESS,multicall(bytes[] data)
0xe6f64782fab836522f850a6f48402afdc0be61160919d2cac9800ae737f52ebf,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,238906.4993244335,SUCCESS,multicall(bytes[] data)
0xe6f64782fab836522f850a6f48402afdc0be61160919d2cac9800ae737f52ebf,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xb2331e78bdfc20e0575a64037a46622ac9b35f85,7724643.4781566840,SUCCESS,multicall(bytes[] data)
0x3094d1ad6701712a8ef7e2efea97a58b88b7be03b39e9ffc980060ab1c733889,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,31463.2164597654,SUCCESS,multicall(bytes[] data)
0x3094d1ad6701712a8ef7e2efea97a58b88b7be03b39e9ffc980060ab1c733889,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x6dc967c318b925fac4ba88ea1ff6503b05880e5a,1017310.6655324142,SUCCESS,multicall(bytes[] data)
0x63bd5203541ca99bd6d56cb6490fd5cc4e3400fa34edc9605db81f1382a8ea8d,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,473411.2728197892,SUCCESS,multicall(bytes[] data)
0x63bd5203541ca99bd6d56cb6490fd5cc4e3400fa34edc9605db81f1382a8ea8d,0xac9650d8,2025/07/08 15:30:00,2025/07/08 07:30:00,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x09734f2b865b88b34feba7f6c37476c529054a07,15306964.4878398534,SUCCESS,multicall(bytes[] data)
0x9fd37ced26b82c3119583faa9e8f45fcc2374dd4e47e85da5b10cffdcbaff739,0xac9650d8,2025/07/08 15:30:01,2025/07/08 07:30:01,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,473325.6103642992,SUCCESS,multicall(bytes[] data)
0x9fd37ced26b82c3119583faa9e8f45fcc2374dd4e47e85da5b10cffdcbaff739,0xac9650d8,2025/07/08 15:30:01,2025/07/08 07:30:01,0x443ab65b4928fc5e4dec427080cde541296f13d1,0xc7cdbd1a4b8fa1c39e78b09542eaae5880105311,15304194.7351123393,SUCCESS,multicall(bytes[] data)
0x0cdba225b1f9439d84dd563804b4fa8b99b75b2efd1179f1b1269b13b5a3b55a,0xac9650d8,2025/07/08 15:30:01,2025/07/08 07:30:01,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,235741.8709424814,SUCCESS,multicall(bytes[] data)
0x0cdba225b1f9439d84dd563804b4fa8b99b75b2efd1179f1b1269b13b5a3b55a,0xac9650d8,2025/07/08 15:30:01,2025/07/08 07:30:01,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x674f00078c16f7ff5a48ac0e6fcc3a4fe924c959,7622320.4938068986,SUCCESS,multicall(bytes[] data)
0xabb229f9f7e2eeb59f53b5eb6c71880ebbf55035f407bf58744ee3c504bfd849,0xac9650d8,2025/07/08 15:30:01,2025/07/08 07:30:01,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x611644992b77e39b2e102e3416cfa801e9e987fb,235131.3514962404,SUCCESS,multicall(bytes[] data)
0xabb229f9f7e2eeb59f53b5eb6c71880ebbf55035f407bf58744ee3c504bfd849,0xac9650d8,2025/07/08 15:30:01,2025/07/08 07:30:01,0x443ab65b4928fc5e4dec427080cde541296f13d1,0x5a24cc7bd0402e90e4f510e329683157877c1236,7602580.3650451060,SUCCESS,multicall(bytes[] data)
