tx_hash,method,local_time,utc_time,sender,receiver,amount,status,functionName
0xf43cbee9fcb914f8f4f2ba57e147eb2c211b4ef59595306e19b7ba87b35c4146,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xef37b154834d92a842c8d729b88911a5bf701fee,51397071.8441557065,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x00a819500a668312e3e4312569d94b39b04ef374e90269ceb7cc4d24b05d616e,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x68f9a99d8f4d39a717c4f789af4a2cd62f1b4864,61855370.5194243267,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x1fbedcb48162f1bc8f1f5b9ebe110be3b63af11df7ae95fdff9f23b7cb65bbab,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x6af9b001037db00813e4bce0ba48965c7574434d,33379702.7859989628,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x2197bf3f20e97498f070cc6a2240b53c88df97fbbe0b2306b87a0394b726eaed,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x183215f0fa82e4dda568099021dda84014be5b75,11415475.8642571904,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x1db81419a4aa5b705b12c4ccea216893e49c90217f50e5f806d7a1a5d01feeb6,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x935f0c2c84dca58dd8fd6d5fc6719f8e6fe473e3,27013531.7233064026,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x8b64da3f14947a24ee34f5ede89d5cee85af0645914c988b6b8a0472a42847d2,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x06c192d0dec30f900bf9c4a12087ea0d65ff0659,39178863.9744468704,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x8ecbc726fa392111a85e21f16ce0d8449aa0c37284f1785801ffe4462b36043b,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa5f5437bbdf8d4803bbada814b87b164b96bdf45,26546738.8401934840,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x6999f97f41ef308e6f5f00f17ee78105c5ca29327620cc03dd8638a51f89fca1,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xd15533a1195692f510e97f3920c13864e93374ee,12466116.1490387749,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x6fe70d8be2954fea38381d3083caa00d00c7d66112f137d9585d5aa882550e8e,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x49928c92620701cb32d16b95b2f5add1a40a75d5,27210787.3273079656,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xbaf7523cb0a8a15caab0457586f8ff8c369ceaacf8088a5ff525fa25e0871f9e,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x4cbe403a662482dcd201e66bad78220142546821,24859001.1549431421,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x620b417678e5aecd7c558af1b095aacfb28b6afc5e5828c3754794ce414e6697,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe3c7ff65d1a548467a3b5f1b12d1abf317c11220,30491052.7132594027,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x1c889ea4e26b560a001c7ed08b28619477fa6554cca40d7330af731090ef1641,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x80757192eb6fa7d7f4c589d354ad58a4d4ccffb2,27290046.1809414662,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x14c382e4840e5cc419880b6ab659e272b8cd06767fceeda3ef13ec030bdfd365,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe7db88990120a69a4c085247b6f2eb7a2f1e9335,23336175.2933205441,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xf97d4b0d4c5da7f14d36712813d2f018f5313b80bf7c2e96c42d78b72487d463,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x54ec6760d654f59f00e6bd0171d4405150d56aac,20096513.0681011043,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xd87e96270ffb2590b7cf51f98482abfe70efc607ed2c8c04b4cc7b1713f5d875,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x29540f1592358f57fde9424823affdbf0e3716fb,31560557.2758414038,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x3b7c5acf2b082f55a02c578b0c0ddcbe7e26bd5e1f7c83536189373624324c87,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xdb7f73074738a1cb14927236dc677adeef12a395,18686690.7290561609,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xbb90837dc893536b2d2f35c30a6ad5d93831e1c755d2c3ebd888c11d7fca8b61,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa05cea5553d4a6af03d1d0114a191f907ecee6dd,13786902.0604087282,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x6a4294546b250dc34d1d4c271ddaf37d158819f163941ca69831fb8f59e6e8e4,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x3c5c89725486889b676c71cd31148964ae12a52f,8143129.6400081860,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x84b0a03c5875d411f95b6d09cd3bc9934cde1af65cc28bb326693a1480e825a1,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xe16dd21f5862e09455c753855951e0d9c4e5e3c6,13377329.2994712591,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x4ee6ba83a0cce737f1762b5adba041213e627e51e1a82438635b7793f53759b2,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xdb716a198ee4e37f178ce4b12271fcb9e0596d7c,20963440.0298697874,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xb92373046820a5581a16ceab89152769780378af8fcf29a1c79e0163181f8041,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa82f77bba946119141f5da3cdc7a53b4609ee293,12682466.9995282218,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xc72021c2c0b00dc5f59a653b6e528f7cb2a1051eda33be40191e1bea8427d8be,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xdbbfe162555fc1c3206ddc954678e158e6a36725,22636724.0305852108,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x070d3fd62c7a79e18c4fd02ec0c73c427506abbff7908be81ea9a52e41c426f1,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xa2feb649b674b61f58669e274dc5f9c1f72b6097,15110954.5274671968,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x3e431f88c1faeb03ab619cb4dc2ca26b8298e7a2d2c5c4e26850a5c050c5a12e,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x67abbee16391f01a78284a9c782618d4f65ed52e,9274660.6657526176,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0x643d6ae8bbd920dfc8ca2bf361d115bd0b20c5976d0081d67c02691ad9d2f4b2,0x87f27655,2025/06/05 00:24:56,2025/06/04 16:24:56,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x7233f6969f9202f9b4f1a4c5e362c81898a66a7f,7432746.5280579347,SUCCESS,"buyTokenAMAP(address token,uint256 funds,uint256 minAmount)"
0xa9e7fae662e06cdc9bd4a1cda47598dd7f5904ab0f7f39942eb5948f46c3ebd4,0x75a9f79f,2025/06/05 00:24:57,2025/06/04 16:24:57,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0xea5865704767c52dddad16b66a8e3abfd690cb73,1549428.6751453110,SUCCESS,
0xceeb6160e3709717f7f63b29dbe7a1a840d19c380034e8a584a71343f345736d,0xe3412e3d,2025/06/05 00:25:23,2025/06/04 16:25:23,0x5c952063c7fc8610ffdb798152d69f0b9550762b,0x91362ad7e41b047117b638a4596d6fd6adffcd22,200000000.0000000000,SUCCESS,addLiquidity(address tokenAddress)
0x82e03cf5666c2afc91a9599b56fa80cf0c649635087060b06f5cdf3bd5a76b6e,0x7ff36ab5,2025/06/05 00:25:23,2025/06/04 16:25:23,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xd8c84a07acaeaff84e1fe671398fc9df03a84657,19172552.9771955945,SUCCESS,"swapExactETHForTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x0282b2879c0b33adcd98903dab67f3dd068d0cb5f1e9dfbfc781c3bfb8db49fe,0x5c11d795,2025/06/05 00:25:23,2025/06/04 16:25:23,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xb6e8d502409b83372293553f97371dd3a13623a5,3400902.7274848972,SUCCESS,"swapExactTokensForTokensSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x34653e08a584399c07caa293968fed857833169c2dc93cc5e7cd0135f1517b92,0x18cbafe5,2025/06/05 00:25:24,2025/06/04 16:25:24,0xd8c84a07acaeaff84e1fe671398fc9df03a84657,0x91362ad7e41b047117b638a4596d6fd6adffcd22,19172552.9771955945,SUCCESS,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x81c7dba70870829aa1543dff04a40faca14e6e48d0a907e611a31b5c70d85231,0xe671499b,2025/06/05 00:25:24,2025/06/04 16:25:24,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x542a8cc42a1f71013e92df748a7628f884d79d08,21844686.4718018025,SUCCESS,"buyToken(address _to, uint256 amtIn, uint256 amtOut)"
0xad5868b06726de5d865e876a6a36e5ddfbf42e7f02c6f1389f8485bde208c682,0x7314b71a,2025/06/05 00:25:24,2025/06/04 16:25:24,0xea5865704767c52dddad16b66a8e3abfd690cb73,0x91362ad7e41b047117b638a4596d6fd6adffcd22,1549428.6751453110,SUCCESS,
0x0d66b83b0d1514d595fc5e8aa76a692a8767fac4dc953e426e0fe931402c0b67,0x3b164a8e,2025/06/05 00:25:24,2025/06/04 16:25:24,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x4432871dcd1f44342893f4dabf4f45a3d203b62d,1306740.3402982112,SUCCESS,
0xa9361f8fae549286ee307a3dfb1989ac044e06cf135781ec3272ffcf507bd3a0,0x3b164a8e,2025/06/05 00:25:24,2025/06/04 16:25:24,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x19ca205734292c8c413e219e0c5310aa142ee799,646118.5962254435,SUCCESS,
0x5b791b3b6e635040a96020523adc519fb4a43bbeb9f02b33eea52469e51fc7de,0x6509538b,2025/06/05 00:25:24,2025/06/04 16:25:24,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x2998efbe8df42571e0ae2bc8215f8269b0342053,64381.0875580769,SUCCESS,
0xf6776a8c5209e79b0d8d56152fbb3c6a9c7ba88b98c326a6004f3f82525b419b,0x970fd18c,2025/06/05 00:25:26,2025/06/04 16:25:26,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xc51b0f84cd767e18ae1364a302d6ca56a5fe9672,634816.1325186957,SUCCESS,
0xc01f5a0a41d5c7c300a920e528d86fdbe4404ddc4b2fe23f020e0ce45ae1b456,0xb6f9de95,2025/06/05 00:25:26,2025/06/04 16:25:26,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xdeb4b299deaf74b39119ce90c1e1f776da53805d,577352.8663317574,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x702d49f50c03ea893ec67cef29595ea95ee3120f25cc276a24261baab08ffe48,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xce1adffe677b63d0ed53a188e0129a4e55e9402d,63408.9947485798,SUCCESS,
0x55a28d554084e5044f7974cdad3487ee11d544e65953a8ca80f71f7a9a0bd8a5,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x6dc9080158c4c03c680b787d319b3b03a1e416ce,631543.1664489255,SUCCESS,
0xa03dd769cd9b047e716d61b594479cedab49ffd2d2b5d7ced37934b41d128b11,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xc559104f6044b0f82d4718ec1dd3f89a830dcd0e,626942.4227216858,SUCCESS,
0xc0f5cf4a21a4a24947cd606132ea5f0d09e4074706c349b5abfd4a883323c884,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x8fcbdb6fb8e4c75dbbf278c4ca796203308a14f6,93647.2219619589,SUCCESS,
0xc1c14c15864ccf53ca5647212cc3f8e8fcf4a087f53a625c56927ff9938c94e1,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xaf2f88469abd64bdf52f68eb83a415b352e510fb,621713.4804603847,SUCCESS,
0xe924331451681743cfbc583beba35830ce2eedf0d2940043495352efa119d3ed,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x930eda822f21c42a32d0527df0e872d365087d04,185634.8058306336,SUCCESS,
0x1fe7e160584e0ba0af5655ab1f43292d42928ea861d3c0e1bd030d2be46e8211,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xa102414900ac9ebe0c336000ea944b54e439cece,111187.2273108302,SUCCESS,
0x3d88de264326843c919514ac75123132035c67f5f729a39e9027d4cf198d89b7,0x791ac947,2025/06/05 00:25:27,2025/06/04 16:25:27,0x935f0c2c84dca58dd8fd6d5fc6719f8e6fe473e3,0x91362ad7e41b047117b638a4596d6fd6adffcd22,27013531.7233064026,SUCCESS,"swapExactTokensForETHSupportingFeeOnTransferTokens(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x7e4785a468c03494cc158db9dfec948aab0e7ef9a184d91e33934af067c5c8c5,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x990fe1ed34e4372798bb8a47e4fe5ea4d9227222,413038.1316271357,SUCCESS,
0x9f6c2350a823135ff8099fdcdc8741f0d98aab35973e7b9967a53204ac8e35e4,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x1488301ae0336009355a8f57702cb4685d6348f8,288099.7805907667,SUCCESS,
0xac138c46ab3c3e97c2882b16ba53af69644cfaab9222c0520277ea98da526e88,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x7e10c3ef2ec7aa7532b35168a7745027c7c22cd2,123213.4446624734,SUCCESS,
0x66fdfff67ed7322220dd97653747803413cf42bdca4294df86051f290d0e0a37,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xfc5686c21a90a9979cc63af5dfb3d6e6a775837d,409600.1831345789,SUCCESS,
0x479f43f509ff77cdaaf09f123c138d6bf5c60377abca2959e31515608cc84827,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xe9d847fd4f45b981e7aa7ce940b80b85ebd7cfe9,244941.7349977792,SUCCESS,
0x50623cd5730f3e1f8252f7faa4f90710fc964ef90c37c1c34e688649984c8d60,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x2b60b476cb730fda6c882459d09f024501b534d1,162954.9448801262,SUCCESS,
0x5fab05bdc864224021ef3d8579d43c4ca3abf3fba2fc051cbc95de9f959b5e4c,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xee5643e5c0f72474aba2c3f7e88490ccf3cc51f7,406205.0019596416,SUCCESS,
0xe05ab20394b865ebb80ad0a79b69f8a4bf0444c0bd243691b8cb9041e6d6403e,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xd3e41625497a5d302241673ec4615e1ad327b943,404523.2270471610,SUCCESS,
0xa054a52ed4bb7de32a74a0848efc2fce3a41e759b6e19e63fc04b9b6952eaa08,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x7dc220a1dc01264f7f52d91d10a0f2720f795a40,12109.7861260904,SUCCESS,
0x22c0fff9ea1fa768a873b81f416d3c2c47e37de37677f09aa2d9be9d35d12fb4,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xea88334b53a0bfb9577f631f9ae33ef73b185112,161320.4028762121,SUCCESS,
0x1a192661da22f58d40c0e722818ab19e6630577d9495500993d80537abbca1e1,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x0481dcfcb4b878fe496923c7a159ed179c246cee,161053.7025199901,SUCCESS,
0xd42f7960a1dbe842711cdfa2b6703554235bcf2fea2cdbbd04e687aadafa403f,0x3b164a8e,2025/06/05 00:25:27,2025/06/04 16:25:27,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x562fe7d98985c0c6c598fedeaf35955baf93fb23,120615.6151895771,SUCCESS,
0x1525542289e88f32365733154d8075b6c78ca9d893ddcf346a2d4620f3cf4747,0x05010100,2025/06/05 00:25:29,2025/06/04 16:25:29,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xaaf799b336fe634818a65cf59c6f677a7de053fb,65810595.5783510953,SUCCESS,
0x1525542289e88f32365733154d8075b6c78ca9d893ddcf346a2d4620f3cf4747,0x05010100,2025/06/05 00:25:29,2025/06/04 16:25:29,0xaaf799b336fe634818a65cf59c6f677a7de053fb,0xb8abde0a18895e3d249468bc0ab97db1fa6462ca,65810595.5783510953,SUCCESS,
0x2b803f2ca6f165f4ba122c643dda35fcf3805c4a08fd0a04db252546c6a1f7f4,0xb6f9de95,2025/06/05 00:25:29,2025/06/04 16:25:29,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x08a83cc3679a1237d2d53570c4304c5000d5e3aa,351353.3332922104,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0xa7c85b99c3f6803b6b4770b2f4c2a9b442e2649f7fb8abb847f252ac94d93ff2,0x05010100,2025/06/05 00:25:29,2025/06/04 16:25:29,0xb8abde0a18895e3d249468bc0ab97db1fa6462ca,0x91362ad7e41b047117b638a4596d6fd6adffcd22,43873730.3855673969,SUCCESS,
0xfbd31cfe5fcce263960363cb961fd3d2228939ec3d531b5b7781a9a337a8c92d,0x05010100,2025/06/05 00:25:29,2025/06/04 16:25:29,0xb8abde0a18895e3d249468bc0ab97db1fa6462ca,0x91362ad7e41b047117b638a4596d6fd6adffcd22,21936865.1927836984,SUCCESS,
0x70a2579c2a324d56c68ab4e15e0edb6547fd71febeecc84e86bfe80ff3b5733c,0x3b164a8e,2025/06/05 00:25:29,2025/06/04 16:25:29,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x6bb0f72ba20d3a26affa36184577cf6e2e5ebabf,398826.9551016928,SUCCESS,
0x5ed0d966b23b0832faf3c11a515c0a922751cc71e669bf3632f7478f30286b0f,0xb80c2f09,2025/06/05 00:25:29,2025/06/04 16:25:29,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x89b2cd64a3f1d7b238983db9acc94fa240c63a1b,236246.6264202918,SUCCESS,"smartSwapByOrderId(uint256 orderId,tuple baseRequest,uint256[] batchesAmount,tuple[][] batches,tuple[] extraData)"
0x0ace2fc661824c80fd36ff8bbce71e13fe954563a85121cb5a4ddd463f05d569,0xb6f9de95,2025/06/05 00:25:29,2025/06/04 16:25:29,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xd734dab3e5282d4fd017d5973905bf7e7789b0b9,396423.9805411070,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline)"
0x3968671f7cdaa12a78adb07dcb81f881332636047c7b3fbf6118182d4aa3b1c3,0xf464e7db,2025/06/05 00:25:29,2025/06/04 16:25:29,0x542a8cc42a1f71013e92df748a7628f884d79d08,0x91362ad7e41b047117b638a4596d6fd6adffcd22,21844686.0000000000,SUCCESS,"sellToken(address userAddress, uint256 tokenQty)"
0x6d45ef1b3a7b65c11cb7c76c5d88e94c464904fab9dcd101faf39e0a47a8e921,0x088890dc,2025/06/05 00:25:32,2025/06/04 16:25:32,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x224cd6b2ec591c5c6101ee88a10482e53f586ccc,975303.6466775695,SUCCESS,"swapExactETHForTokensSupportingFeeOnTransferTokens(uint256 amountOutMin, address[] path, address to, uint256 deadline, address referrer)"
0x6cdff5b564ff7a25a6c40444c2b758ec943738af25fb3a3d5d65aaae475beaec,0x5b9e9006,2025/06/05 00:25:32,2025/06/04 16:25:32,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0x62ab37e1a1acbace0d1f04768cbd1ca1768bdb72,479267.9872934498,SUCCESS,"swapV2ExactIn(address token_in,address token_out,uint256 amount_in,uint256 amount_out_min,address pool_address)"
0x55127baedf51268bc19e3f6775e792e0a7afdb2039ce4560b515f3e218ddfc6c,0x24856bc3,2025/06/05 00:25:33,2025/06/04 16:25:33,0x91362ad7e41b047117b638a4596d6fd6adffcd22,0xb4e75519fe38dfa77a414e40d2721fa02b65a17d,15705129.9146163706,SUCCESS,"execute(bytes payload, bytes[] signatures)"
0x55127baedf51268bc19e3f6775e792e0a7afdb2039ce4560b515f3e218ddfc6c,0x24856bc3,2025/06/05 00:25:33,2025/06/04 16:25:33,0xb4e75519fe38dfa77a414e40d2721fa02b65a17d,0x501fccd6bf367925d2c096425c741d19a5c46b10,15705129.9146163706,SUCCESS,"execute(bytes payload, bytes[] signatures)"
